original_file,start,duration,word,file,stem,lem,split
3228517564_74b00a923b_0.wav,5.06,0.39,MUD,MUD_5_06_3228517564_74b00a923b_0.wav,mud,MUD,validation
211277478_7d43aaee09_0.wav,3.02,0.45,MUD,MUD_3_02_211277478_7d43aaee09_0.wav,mud,MUD,validation
233242340_09963100a3_2.wav,2.67,0.5,OBSTACLE,OBSTACLE_2_67_233242340_09963100a3_2.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_0.wav,1.06,0.5,OBSTACLE,OBSTACLE_1_06_2394267183_735d2dc868_0.wav,obstacl,OBSTACLE,validation
458213442_12c59e61a0_4.wav,3.92,0.77,OBSTACLE,OBSTACLE_3_92_458213442_12c59e61a0_4.wav,obstacl,OBSTACLE,validation
2837908308_8bc25c6b02_3.wav,2.13,0.88,OBSTACLE,OBSTACLE_2_13_2837908308_8bc25c6b02_3.wav,obstacl,OBSTACLE,validation
2741380826_cfe0ddf0a9_1.wav,4.19,0.71,OBSTACLES,OBSTACLES_4_19_2741380826_cfe0ddf0a9_1.wav,obstacl,OBSTACLES,validation
3708266246_97a033fcc7_4.wav,4.05,0.89,OBSTACLE,OBSTACLE_4_05_3708266246_97a033fcc7_4.wav,obstacl,OBSTACLE,validation
3474406285_01f3d24b71_2.wav,1.98,0.47,OBSTACLE,OBSTACLE_1_98_3474406285_01f3d24b71_2.wav,obstacl,OBSTACLE,validation
1095580424_76f0aa8a3e_2.wav,2.51,0.54,OBSTACLE,OBSTACLE_2_51_1095580424_76f0aa8a3e_2.wav,obstacl,OBSTACLE,validation
458213442_12c59e61a0_3.wav,2.07,0.5,OBSTACLE,OBSTACLE_2_07_458213442_12c59e61a0_3.wav,obstacl,OBSTACLE,validation
3474999131_788cbf253f_4.wav,2.32,0.49,OBSTACLE,OBSTACLE_2_32_3474999131_788cbf253f_4.wav,obstacl,OBSTACLE,validation
2695962887_a1647c567b_2.wav,3.24,0.53,OBSTACLE,OBSTACLE_3_24_2695962887_a1647c567b_2.wav,obstacl,OBSTACLE,validation
2831656774_36982aafdb_4.wav,4.45,0.44,OBSTACLE,OBSTACLE_4_45_2831656774_36982aafdb_4.wav,obstacl,OBSTACLE,validation
2565237642_bdd46d7cef_2.wav,2.84,0.54,OBSTACLE,OBSTACLE_2_84_2565237642_bdd46d7cef_2.wav,obstacl,OBSTACLE,validation
2813992915_f732cf8539_3.wav,1.84,0.9,OBSTACLES,OBSTACLES_1_84_2813992915_f732cf8539_3.wav,obstacl,OBSTACLES,validation
3560125106_691c292893_3.wav,3.24,0.73,OBSTACLE,OBSTACLE_3_24_3560125106_691c292893_3.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_1.wav,3.07,0.54,OBSTACLE,OBSTACLE_3_07_2394267183_735d2dc868_1.wav,obstacl,OBSTACLE,validation
2831672255_d779807c14_0.wav,3.31,0.7,OBSTACLE,OBSTACLE_3_31_2831672255_d779807c14_0.wav,obstacl,OBSTACLE,validation
3501781809_88429e3b83_2.wav,2.07,0.4,OBSTACLE,OBSTACLE_2_07_3501781809_88429e3b83_2.wav,obstacl,OBSTACLE,validation
2677614492_792023b928_1.wav,2.37,0.7,OBSTACLE,OBSTACLE_2_37_2677614492_792023b928_1.wav,obstacl,OBSTACLE,validation
2862481071_86c65d46fa_3.wav,2.05,0.51,OBSTACLE,OBSTACLE_2_05_2862481071_86c65d46fa_3.wav,obstacl,OBSTACLE,validation
2684489465_32ba1d0344_4.wav,4.23,0.58,OBSTACLE,OBSTACLE_4_23_2684489465_32ba1d0344_4.wav,obstacl,OBSTACLE,validation
2198484810_50a893824a_2.wav,1.99,0.51,OBSTACLE,OBSTACLE_1_99_2198484810_50a893824a_2.wav,obstacl,OBSTACLE,validation
3561639055_5ac66ae92f_4.wav,2.83,0.63,OBSTACLE,OBSTACLE_2_83_3561639055_5ac66ae92f_4.wav,obstacl,OBSTACLE,validation
2198484810_50a893824a_1.wav,1.52,0.46,OBSTACLE,OBSTACLE_1_52_2198484810_50a893824a_1.wav,obstacl,OBSTACLE,validation
524698457_77ba13840a_4.wav,4.03,0.52,OBSTACLE,OBSTACLE_4_03_524698457_77ba13840a_4.wav,obstacl,OBSTACLE,validation
2102581664_5ea50f85c6_4.wav,2.4,0.5,OBSTACLE,OBSTACLE_2_4_2102581664_5ea50f85c6_4.wav,obstacl,OBSTACLE,validation
524698457_77ba13840a_0.wav,1.98,0.49,OBSTACLE,OBSTACLE_1_98_524698457_77ba13840a_0.wav,obstacl,OBSTACLE,validation
1773928579_5664a810dc_1.wav,1.95,0.58,OBSTACLE,OBSTACLE_1_95_1773928579_5664a810dc_1.wav,obstacl,OBSTACLE,validation
486712504_36be449055_0.wav,2.34,0.65,OBSTACLE,OBSTACLE_2_34_486712504_36be449055_0.wav,obstacl,OBSTACLE,validation
2444134813_20895c640c_4.wav,2.22,0.65,OBSTACLE,OBSTACLE_2_22_2444134813_20895c640c_4.wav,obstacl,OBSTACLE,validation
2946016853_ceca4f5a07_2.wav,4.68,0.56,OBSTACLE,OBSTACLE_4_68_2946016853_ceca4f5a07_2.wav,obstacl,OBSTACLE,validation
1355935187_2c99648138_2.wav,3.58,0.46,OBSTACLE,OBSTACLE_3_58_1355935187_2c99648138_2.wav,obstacl,OBSTACLE,validation
2198484810_50a893824a_0.wav,2.96,0.53,OBSTACLE,OBSTACLE_2_96_2198484810_50a893824a_0.wav,obstacl,OBSTACLE,validation
2647593678_1fa3bb516c_3.wav,3.96,0.65,OBSTACLE,OBSTACLE_3_96_2647593678_1fa3bb516c_3.wav,obstacl,OBSTACLE,validation
2284894733_b710b9b106_4.wav,2.49,0.69,OBSTACLE,OBSTACLE_2_49_2284894733_b710b9b106_4.wav,obstacl,OBSTACLE,validation
3441399292_60c83bd5db_4.wav,2.16,0.7,OBSTACLE,OBSTACLE_2_16_3441399292_60c83bd5db_4.wav,obstacl,OBSTACLE,validation
2935703360_4f794f7f09_2.wav,3.14,0.47,OBSTACLE,OBSTACLE_3_14_2935703360_4f794f7f09_2.wav,obstacl,OBSTACLE,validation
2695962887_a1647c567b_4.wav,2.74,1.04,OBSTACLES,OBSTACLES_2_74_2695962887_a1647c567b_4.wav,obstacl,OBSTACLES,validation
3708266246_97a033fcc7_0.wav,2.99,0.52,OBSTACLE,OBSTACLE_2_99_3708266246_97a033fcc7_0.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_2.wav,4.09,0.79,OBSTACLE,OBSTACLE_4_09_3695064885_a6922f06b2_2.wav,obstacl,OBSTACLE,validation
745880539_cd3f948837_4.wav,4.92,0.72,OBSTACLE,OBSTACLE_4_92_745880539_cd3f948837_4.wav,obstacl,OBSTACLE,validation
2837127816_24441e5f7c_1.wav,3.13,0.43,OBSTACLE,OBSTACLE_3_13_2837127816_24441e5f7c_1.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_2.wav,3.07,0.76,OBSTACLE,OBSTACLE_3_07_2394267183_735d2dc868_2.wav,obstacl,OBSTACLE,validation
1773928579_5664a810dc_4.wav,4.0,0.61,OBSTACLE,OBSTACLE_4_0_1773928579_5664a810dc_4.wav,obstacl,OBSTACLE,validation
2963672852_c28043bb2c_3.wav,1.98,0.74,OBSTACLE,OBSTACLE_1_98_2963672852_c28043bb2c_3.wav,obstacl,OBSTACLE,validation
233242340_09963100a3_0.wav,4.02,0.63,OBSTACLE,OBSTACLE_4_02_233242340_09963100a3_0.wav,obstacl,OBSTACLE,validation
2951750234_a4741f708b_1.wav,2.58,0.63,OBSTACLE,OBSTACLE_2_58_2951750234_a4741f708b_1.wav,obstacl,OBSTACLE,validation
3516935867_78cf63c69c_2.wav,3.71,0.79,OBSTACLE,OBSTACLE_3_71_3516935867_78cf63c69c_2.wav,obstacl,OBSTACLE,validation
746787916_ceb103069f_1.wav,1.94,0.52,OBSTACLE,OBSTACLE_1_94_746787916_ceb103069f_1.wav,obstacl,OBSTACLE,validation
2682194299_92005b26c6_3.wav,2.55,0.76,OBSTACLES,OBSTACLES_2_55_2682194299_92005b26c6_3.wav,obstacl,OBSTACLES,validation
157139628_5dc483e2e4_4.wav,6.38,0.41,OPEN,OPEN_6_38_157139628_5dc483e2e4_4.wav,open,OPEN,validation
269630255_c3ec75c792_1.wav,1.66,0.34,OPEN,OPEN_1_66_269630255_c3ec75c792_1.wav,open,OPEN,validation
978580450_e862715aba_1.wav,1.53,0.38,OPEN,OPEN_1_53_978580450_e862715aba_1.wav,open,OPEN,validation
1370615506_2b96105ca3_0.wav,1.82,0.36,OPEN,OPEN_1_82_1370615506_2b96105ca3_0.wav,open,OPEN,validation
2696951725_e0ae54f6da_2.wav,1.33,0.3,OPEN,OPEN_1_33_2696951725_e0ae54f6da_2.wav,open,OPEN,validation
406901451_7eafd7568a_3.wav,2.04,0.42,OPEN,OPEN_2_04_406901451_7eafd7568a_3.wav,open,OPEN,validation
1286408831_05282582ed_0.wav,1.92,0.35,OPEN,OPEN_1_92_1286408831_05282582ed_0.wav,open,OPEN,validation
2565618804_8d7ed87389_2.wav,2.2,0.74,OPENING,OPENING_2_2_2565618804_8d7ed87389_2.wav,open,OPENING,validation
462288558_b31a8a976f_1.wav,1.49,0.37,OPENS,OPENS_1_49_462288558_b31a8a976f_1.wav,open,OPENS,validation
2106772874_381824648b_2.wav,1.32,0.39,OPENS,OPENS_1_32_2106772874_381824648b_2.wav,open,OPENS,validation
3519155763_045a6a55e2_1.wav,1.91,0.37,OPEN,OPEN_1_91_3519155763_045a6a55e2_1.wav,open,OPEN,validation
3315353266_70f0bbb1c3_4.wav,2.86,0.39,OPEN,OPEN_2_86_3315353266_70f0bbb1c3_4.wav,open,OPEN,validation
3155390408_8e1a81efb2_3.wav,1.66,0.45,OPEN,OPEN_1_66_3155390408_8e1a81efb2_3.wav,open,OPEN,validation
3437654963_c4fdc17e8b_1.wav,2.98,0.38,OPEN,OPEN_2_98_3437654963_c4fdc17e8b_1.wav,open,OPEN,validation
2404488732_ca1bbdacc2_4.wav,1.84,0.4,OPEN,OPEN_1_84_2404488732_ca1bbdacc2_4.wav,open,OPEN,validation
2665461736_595c87f0a3_2.wav,2.69,0.31,OPEN,OPEN_2_69_2665461736_595c87f0a3_2.wav,open,OPEN,validation
3604383863_5e387cb8e6_0.wav,2.88,0.45,OPEN,OPEN_2_88_3604383863_5e387cb8e6_0.wav,open,OPEN,validation
2661437618_ca7a15f3cb_3.wav,3.36,0.39,OPEN,OPEN_3_36_2661437618_ca7a15f3cb_3.wav,open,OPEN,validation
3345025842_bc2082a509_2.wav,2.57,0.32,OPEN,OPEN_2_57_3345025842_bc2082a509_2.wav,open,OPEN,validation
3569667295_6e51db08ef_2.wav,2.93,0.39,OPEN,OPEN_2_93_3569667295_6e51db08ef_2.wav,open,OPEN,validation
3533775651_9d7e93dacf_0.wav,1.46,0.43,OPENING,OPENING_1_46_3533775651_9d7e93dacf_0.wav,open,OPENING,validation
3613800013_5a54968ab0_0.wav,2.91,0.44,OPEN,OPEN_2_91_3613800013_5a54968ab0_0.wav,open,OPEN,validation
393284934_d38e1cd6fe_4.wav,4.28,0.39,OPEN,OPEN_4_28_393284934_d38e1cd6fe_4.wav,open,OPEN,validation
2433175169_da939372f2_1.wav,3.36,0.37,OPEN,OPEN_3_36_2433175169_da939372f2_1.wav,open,OPEN,validation
256085101_2c2617c5d0_0.wav,1.53,0.52,OPENED,OPENED_1_53_256085101_2c2617c5d0_0.wav,open,OPENED,validation
408573233_1fff966798_2.wav,3.02,0.39,OPEN,OPEN_3_02_408573233_1fff966798_2.wav,open,OPEN,validation
1311132744_5ffd03f831_2.wav,3.52,0.33,OPEN,OPEN_3_52_1311132744_5ffd03f831_2.wav,open,OPEN,validation
2159447283_fab8c272b0_1.wav,10.68,0.48,OPEN,OPEN_10_68_2159447283_fab8c272b0_1.wav,open,OPEN,validation
3433567526_00b5a70319_2.wav,5.38,0.12,OPEN,OPEN_5_38_3433567526_00b5a70319_2.wav,open,OPEN,validation
2491343114_a3e35a2a3a_3.wav,3.98,0.43,OPEN,OPEN_3_98_2491343114_a3e35a2a3a_3.wav,open,OPEN,validation
2865376471_43c5e6b941_3.wav,4.64,0.27,OPEN,OPEN_4_64_2865376471_43c5e6b941_3.wav,open,OPEN,validation
438639005_208bc59b0b_4.wav,2.75,0.3,OPEN,OPEN_2_75_438639005_208bc59b0b_4.wav,open,OPEN,validation
1067675215_7336a694d6_3.wav,6.18,0.34,OPEN,OPEN_6_18_1067675215_7336a694d6_3.wav,open,OPEN,validation
2199200615_85e4c2a602_4.wav,2.98,0.46,OPEN,OPEN_2_98_2199200615_85e4c2a602_4.wav,open,OPEN,validation
1351764581_4d4fb1b40f_2.wav,2.5,0.35,OPEN,OPEN_2_5_1351764581_4d4fb1b40f_2.wav,open,OPEN,validation
191003287_2915c11d8e_4.wav,10.5,0.52,OPENED,OPENED_10_5_191003287_2915c11d8e_4.wav,open,OPENED,validation
2924870944_90ff9eca1a_0.wav,5.28,0.44,OPEN,OPEN_5_28_2924870944_90ff9eca1a_0.wav,open,OPEN,validation
1425069308_488e5fcf9d_0.wav,2.64,0.42,OPENED,OPENED_2_64_1425069308_488e5fcf9d_0.wav,open,OPENED,validation
2295894587_2fd8faf550_4.wav,1.59,0.32,OPEN,OPEN_1_59_2295894587_2fd8faf550_4.wav,open,OPEN,validation
96973080_783e375945_4.wav,4.0,0.52,OPEN,OPEN_4_0_96973080_783e375945_4.wav,open,OPEN,validation
3527261343_efa07ea596_0.wav,1.53,0.32,OPEN,OPEN_1_53_3527261343_efa07ea596_0.wav,open,OPEN,validation
3119913014_688d4997d7_1.wav,2.82,0.35,OPEN,OPEN_2_82_3119913014_688d4997d7_1.wav,open,OPEN,validation
232874193_c691df882d_4.wav,2.62,0.22,OPEN,OPEN_2_62_232874193_c691df882d_4.wav,open,OPEN,validation
1659396176_ced00a549f_0.wav,2.16,0.36,OPEN,OPEN_2_16_1659396176_ced00a549f_0.wav,open,OPEN,validation
3192311620_99bda27fbd_3.wav,0.93,0.32,OPENS,OPENS_0_93_3192311620_99bda27fbd_3.wav,open,OPENS,validation
260850192_fd03ea26f1_0.wav,2.54,0.48,OPENING,OPENING_2_54_260850192_fd03ea26f1_0.wav,open,OPENING,validation
334737767_7f344eee16_3.wav,4.0,0.37,OPEN,OPEN_4_0_334737767_7f344eee16_3.wav,open,OPEN,validation
656260720_a7db4ce48b_2.wav,5.22,0.27,OPEN,OPEN_5_22_656260720_a7db4ce48b_2.wav,open,OPEN,validation
2273105617_7c73d2d2d3_2.wav,3.25,0.35,OPEN,OPEN_3_25_2273105617_7c73d2d2d3_2.wav,open,OPEN,validation
448916362_17f3f1d0e1_2.wav,1.78,0.36,OPEN,OPEN_1_78_448916362_17f3f1d0e1_2.wav,open,OPEN,validation
3277162496_dff7eeb59e_2.wav,2.25,0.2,OUT,OUT_2_25_3277162496_dff7eeb59e_2.wav,out,OUT,validation
1095580424_76f0aa8a3e_1.wav,1.15,0.14,OUT,OUT_1_15_1095580424_76f0aa8a3e_1.wav,out,OUT,validation
3457460673_800d7f7dd9_4.wav,2.98,0.16,OUT,OUT_2_98_3457460673_800d7f7dd9_4.wav,out,OUT,validation
2671602981_4edde92658_3.wav,1.92,0.18,OUT,OUT_1_92_2671602981_4edde92658_3.wav,out,OUT,validation
2051194177_fbeee211e3_2.wav,2.19,0.17,OUT,OUT_2_19_2051194177_fbeee211e3_2.wav,out,OUT,validation
747921928_48eb02aab2_3.wav,3.63,0.24,OUT,OUT_3_63_747921928_48eb02aab2_3.wav,out,OUT,validation
3016651969_746bd36e68_1.wav,1.74,0.12,OUT,OUT_1_74_3016651969_746bd36e68_1.wav,out,OUT,validation
2743652730_d909c7ae82_0.wav,1.64,0.2,OUT,OUT_1_64_2743652730_d909c7ae82_0.wav,out,OUT,validation
1924234308_c9ddcf206d_0.wav,2.68,0.18,OUT,OUT_2_68_1924234308_c9ddcf206d_0.wav,out,OUT,validation
3103264875_2a8d534abc_2.wav,2.72,0.27,OUT,OUT_2_72_3103264875_2a8d534abc_2.wav,out,OUT,validation
3146937399_8c046b7b1a_3.wav,5.23,0.3,OUT,OUT_5_23_3146937399_8c046b7b1a_3.wav,out,OUT,validation
3376014640_ff5b00769f_2.wav,2.12,0.33,OUT,OUT_2_12_3376014640_ff5b00769f_2.wav,out,OUT,validation
925491651_57df3a5b36_0.wav,1.48,0.2,OUT,OUT_1_48_925491651_57df3a5b36_0.wav,out,OUT,validation
2264316030_600e55748d_0.wav,3.94,0.3,OUT,OUT_3_94_2264316030_600e55748d_0.wav,out,OUT,validation
390986651_c801db91a0_0.wav,2.13,0.26,OUT,OUT_2_13_390986651_c801db91a0_0.wav,out,OUT,validation
2448270671_5e0e391a80_1.wav,3.96,0.37,OUT,OUT_3_96_2448270671_5e0e391a80_1.wav,out,OUT,validation
501650847_b0beba926c_3.wav,1.72,0.17,OUT,OUT_1_72_501650847_b0beba926c_3.wav,out,OUT,validation
2810412010_f8b3bc1207_3.wav,2.43,0.22,OUT,OUT_2_43_2810412010_f8b3bc1207_3.wav,out,OUT,validation
236518934_c62a133077_1.wav,1.6,0.26,OUT,OUT_1_6_236518934_c62a133077_1.wav,out,OUT,validation
3106340185_80d0cb770a_0.wav,1.16,0.14,OUT,OUT_1_16_3106340185_80d0cb770a_0.wav,out,OUT,validation
2297471897_3419605c16_4.wav,5.05,0.57,OUT,OUT_5_05_2297471897_3419605c16_4.wav,out,OUT,validation
440184957_267f3f3a2b_1.wav,2.87,0.38,OUTS,OUTS_2_87_440184957_267f3f3a2b_1.wav,out,OUTS,validation
2561212119_1af8cb9b5d_1.wav,4.41,0.41,OUT,OUT_4_41_2561212119_1af8cb9b5d_1.wav,out,OUT,validation
3286222970_1fa445e38f_0.wav,3.55,0.25,OUT,OUT_3_55_3286222970_1fa445e38f_0.wav,out,OUT,validation
3484842724_ef1124c87a_1.wav,4.97,0.21,OUT,OUT_4_97_3484842724_ef1124c87a_1.wav,out,OUT,validation
3375070563_3c290a7991_3.wav,1.63,0.16,OUT,OUT_1_63_3375070563_3c290a7991_3.wav,out,OUT,validation
3203872773_6c30f64be3_3.wav,6.5,0.43,OUT,OUT_6_5_3203872773_6c30f64be3_3.wav,out,OUT,validation
3677693858_62f2f3163f_1.wav,1.41,0.12,OUT,OUT_1_41_3677693858_62f2f3163f_1.wav,out,OUT,validation
3067500667_0fce8f28d4_0.wav,2.55,0.39,OUT,OUT_2_55_3067500667_0fce8f28d4_0.wav,out,OUT,validation
2911919938_6bb6587a36_2.wav,2.25,0.37,OUT,OUT_2_25_2911919938_6bb6587a36_2.wav,out,OUT,validation
2762301555_48a0d0aa24_0.wav,2.56,0.17,OUT,OUT_2_56_2762301555_48a0d0aa24_0.wav,out,OUT,validation
3273969811_42e9fa8f63_1.wav,3.33,0.21,OUT,OUT_3_33_3273969811_42e9fa8f63_1.wav,out,OUT,validation
2215136723_960edfea49_0.wav,2.62,0.19,OUT,OUT_2_62_2215136723_960edfea49_0.wav,out,OUT,validation
1969573381_5ecfae4c80_4.wav,4.55,0.35,OUT,OUT_4_55_1969573381_5ecfae4c80_4.wav,out,OUT,validation
3350260112_fcb47ff6b2_3.wav,2.15,0.28,OUT,OUT_2_15_3350260112_fcb47ff6b2_3.wav,out,OUT,validation
1659358141_0433c9bf99_1.wav,4.43,0.3,OUT,OUT_4_43_1659358141_0433c9bf99_1.wav,out,OUT,validation
241345905_5826a72da1_1.wav,1.76,0.25,OUT,OUT_1_76_241345905_5826a72da1_1.wav,out,OUT,validation
3341489212_a879e1544a_0.wav,1.49,0.31,OUT,OUT_1_49_3341489212_a879e1544a_0.wav,out,OUT,validation
3487419819_e3f89444ce_4.wav,2.55,0.17,OUT,OUT_2_55_3487419819_e3f89444ce_4.wav,out,OUT,validation
1263801010_5c74bf1715_0.wav,2.33,0.21,OUT,OUT_2_33_1263801010_5c74bf1715_0.wav,out,OUT,validation
1414779054_31946f9dfc_3.wav,1.47,0.2,OUT,OUT_1_47_1414779054_31946f9dfc_3.wav,out,OUT,validation
2702506716_17a7fb3ba4_2.wav,1.86,0.2,OUT,OUT_1_86_2702506716_17a7fb3ba4_2.wav,out,OUT,validation
947969010_f1ea572e89_1.wav,4.55,0.17,OUT,OUT_4_55_947969010_f1ea572e89_1.wav,out,OUT,validation
2226587791_66e29dd01d_4.wav,2.88,0.21,OUT,OUT_2_88_2226587791_66e29dd01d_4.wav,out,OUT,validation
418667611_b9995000f4_2.wav,2.35,0.37,OUT,OUT_2_35_418667611_b9995000f4_2.wav,out,OUT,validation
2860667542_95abec3380_0.wav,1.87,0.15,OUT,OUT_1_87_2860667542_95abec3380_0.wav,out,OUT,validation
3652764505_87139e71f8_2.wav,3.32,0.29,OUT,OUT_3_32_3652764505_87139e71f8_2.wav,out,OUT,validation
2570365455_41cc9a7d2b_2.wav,3.42,0.27,OUT,OUT_3_42_2570365455_41cc9a7d2b_2.wav,out,OUT,validation
3705976184_53ae07e898_0.wav,4.1,0.34,OUT,OUT_4_1_3705976184_53ae07e898_0.wav,out,OUT,validation
2465441099_a1761a1757_4.wav,1.57,0.27,OUT,OUT_1_57_2465441099_a1761a1757_4.wav,out,OUT,validation
2916586390_664f0139ea_1.wav,1.48,0.37,PANTS,PANTS_1_48_2916586390_664f0139ea_1.wav,pant,PANTS,validation
3714551959_66ece78f27_1.wav,3.47,0.49,PANTS,PANTS_3_47_3714551959_66ece78f27_1.wav,pant,PANTS,validation
3659686168_49c3abcee1_0.wav,1.7,0.59,PANTS,PANTS_1_7_3659686168_49c3abcee1_0.wav,pant,PANTS,validation
3009035153_715e39b440_2.wav,2.43,0.55,PANTS,PANTS_2_43_3009035153_715e39b440_2.wav,pant,PANTS,validation
514905846_b54d13946a_4.wav,1.6,0.43,PANTS,PANTS_1_6_514905846_b54d13946a_4.wav,pant,PANTS,validation
3171250845_5ae0d2a8bc_2.wav,1.66,0.37,PANTS,PANTS_1_66_3171250845_5ae0d2a8bc_2.wav,pant,PANTS,validation
2545363449_1985903f82_4.wav,2.31,0.36,PANTS,PANTS_2_31_2545363449_1985903f82_4.wav,pant,PANTS,validation
3547647914_4dd56a8c1b_3.wav,1.51,0.48,PANTS,PANTS_1_51_3547647914_4dd56a8c1b_3.wav,pant,PANTS,validation
3514194772_43ba471982_4.wav,0.81,0.46,PANTING,PANTING_0_81_3514194772_43ba471982_4.wav,pant,PANTING,validation
3552796830_2dd2aa9c2c_0.wav,1.81,0.46,PANTS,PANTS_1_81_3552796830_2dd2aa9c2c_0.wav,pant,PANTS,validation
3303648823_53cf750acd_4.wav,2.75,0.43,PANTS,PANTS_2_75_3303648823_53cf750acd_4.wav,pant,PANTS,validation
3139837262_fe5ee7ccd9_1.wav,1.36,0.42,PANTS,PANTS_1_36_3139837262_fe5ee7ccd9_1.wav,pant,PANTS,validation
375392855_54d46ed5c8_3.wav,3.26,0.5,PANTS,PANTS_3_26_375392855_54d46ed5c8_3.wav,pant,PANTS,validation
2322334640_d4d22619ff_4.wav,4.55,0.65,PANTS,PANTS_4_55_2322334640_d4d22619ff_4.wav,pant,PANTS,validation
2474047296_fd9179d438_3.wav,2.35,0.42,PANTS,PANTS_2_35_2474047296_fd9179d438_3.wav,pant,PANTS,validation
449287870_f17fb825d7_4.wav,2.92,0.52,PANTS,PANTS_2_92_449287870_f17fb825d7_4.wav,pant,PANTS,validation
3449170348_34dac4a380_1.wav,4.08,0.49,PANTS,PANTS_4_08_3449170348_34dac4a380_1.wav,pant,PANTS,validation
1860543210_47e94cf652_4.wav,1.45,0.45,PANTS,PANTS_1_45_1860543210_47e94cf652_4.wav,pant,PANTS,validation
1383698008_8ac53ed7ec_3.wav,1.62,0.55,PANTS,PANTS_1_62_1383698008_8ac53ed7ec_3.wav,pant,PANTS,validation
2990471798_73c50c76fb_3.wav,1.72,0.45,PANTS,PANTS_1_72_2990471798_73c50c76fb_3.wav,pant,PANTS,validation
3527715826_ea5b4e8de4_3.wav,2.44,0.42,PANTS,PANTS_2_44_3527715826_ea5b4e8de4_3.wav,pant,PANTS,validation
2394922193_310166d6af_0.wav,2.1,0.38,PANTS,PANTS_2_1_2394922193_310166d6af_0.wav,pant,PANTS,validation
2301379282_5fbcf230d1_1.wav,2.8,0.39,PANTS,PANTS_2_8_2301379282_5fbcf230d1_1.wav,pant,PANTS,validation
2737609659_efce872c24_1.wav,1.93,0.61,PANTS,PANTS_1_93_2737609659_efce872c24_1.wav,pant,PANTS,validation
3679502342_7fe6ef8a36_1.wav,1.92,0.43,PANTS,PANTS_1_92_3679502342_7fe6ef8a36_1.wav,pant,PANTS,validation
3457572788_e1fe4f6480_0.wav,1.6,0.31,PANTS,PANTS_1_6_3457572788_e1fe4f6480_0.wav,pant,PANTS,validation
1663751778_90501966f0_4.wav,1.91,0.44,PANTS,PANTS_1_91_1663751778_90501966f0_4.wav,pant,PANTS,validation
2880874989_a33b632924_1.wav,2.92,0.54,PANTS,PANTS_2_92_2880874989_a33b632924_1.wav,pant,PANTS,validation
3148193539_de9dd48fc8_2.wav,2.17,0.48,PANTS,PANTS_2_17_3148193539_de9dd48fc8_2.wav,pant,PANTS,validation
3497224764_6e17544e0d_4.wav,3.17,0.47,PANTS,PANTS_3_17_3497224764_6e17544e0d_4.wav,pant,PANTS,validation
429270993_294ba8e64c_1.wav,2.12,0.45,PANTS,PANTS_2_12_429270993_294ba8e64c_1.wav,pant,PANTS,validation
2990977776_1ec51c9281_3.wav,3.31,0.7,PANTS,PANTS_3_31_2990977776_1ec51c9281_3.wav,pant,PANTS,validation
3039209547_81cc93fbec_0.wav,2.98,0.59,PANTS,PANTS_2_98_3039209547_81cc93fbec_0.wav,pant,PANTS,validation
3255620561_7644747791_2.wav,4.8,0.46,PANTS,PANTS_4_8_3255620561_7644747791_2.wav,pant,PANTS,validation
2081615901_13092cac56_2.wav,2.03,0.46,PANTS,PANTS_2_03_2081615901_13092cac56_2.wav,pant,PANTS,validation
3191805046_77c334b506_4.wav,1.87,0.45,PANTS,PANTS_1_87_3191805046_77c334b506_4.wav,pant,PANTS,validation
2999735171_87ca43c225_2.wav,2.09,0.47,PANTS,PANTS_2_09_2999735171_87ca43c225_2.wav,pant,PANTS,validation
3638440337_6d5c19a8f0_1.wav,3.84,0.46,PANTS,PANTS_3_84_3638440337_6d5c19a8f0_1.wav,pant,PANTS,validation
2733659177_d74a00995b_1.wav,2.69,0.38,PANTS,PANTS_2_69_2733659177_d74a00995b_1.wav,pant,PANTS,validation
111537222_07e56d5a30_4.wav,2.54,0.54,PANTS,PANTS_2_54_111537222_07e56d5a30_4.wav,pant,PANTS,validation
3119913014_688d4997d7_2.wav,1.64,0.37,PANTS,PANTS_1_64_3119913014_688d4997d7_2.wav,pant,PANTS,validation
3349307529_c1a516b9dc_2.wav,2.3,0.5,PANTS,PANTS_2_3_3349307529_c1a516b9dc_2.wav,pant,PANTS,validation
2081679622_6f1442367d_4.wav,1.17,0.35,PANTS,PANTS_1_17_2081679622_6f1442367d_4.wav,pant,PANTS,validation
2272750492_91e8f67328_2.wav,1.37,0.36,PANTS,PANTS_1_37_2272750492_91e8f67328_2.wav,pant,PANTS,validation
161905204_247c6ca6de_2.wav,2.76,0.51,PANTS,PANTS_2_76_161905204_247c6ca6de_2.wav,pant,PANTS,validation
3349307529_c1a516b9dc_0.wav,1.39,0.4,PANTS,PANTS_1_39_3349307529_c1a516b9dc_0.wav,pant,PANTS,validation
3665169936_01ae94c9fd_0.wav,1.74,0.54,PANTS,PANTS_1_74_3665169936_01ae94c9fd_0.wav,pant,PANTS,validation
2565703445_dd6899bc0e_4.wav,2.22,0.5,PANTS,PANTS_2_22_2565703445_dd6899bc0e_4.wav,pant,PANTS,validation
