original_file,start,duration,word,file,stem,lem,split
57417274_d55d34e93e_3.wav,4.04,0.52,MOUNTAINS,MOUNTAINS_4_04_57417274_d55d34e93e_3.wav,mountain,MOUNTAINS,validation
319870744_0e0138d205_2.wav,2.03,0.61,MOUNTAIN,MOUNTAIN_2_03_319870744_0e0138d205_2.wav,mountain,MOUNTAIN,validation
2109911919_af45b93ef3_1.wav,2.25,0.33,MOUNTAIN,MOUNTAIN_2_25_2109911919_af45b93ef3_1.wav,mountain,MOUNTAIN,validation
3528966521_2e871ff6a1_4.wav,2.3,0.39,MOUNTAINS,MOUNTAINS_2_3_3528966521_2e871ff6a1_4.wav,mountain,MOUNTAINS,validation
95728664_06c43b90f1_3.wav,2.47,0.71,MOUNTAINS,MOUNTAINS_2_47_95728664_06c43b90f1_3.wav,mountain,MOUNTAINS,validation
1255504166_f2437febcb_4.wav,2.37,0.52,MOUNTAINS,MOUNTAINS_2_37_1255504166_f2437febcb_4.wav,mountain,MOUNTAINS,validation
3487979741_5f244c0c4b_1.wav,3.72,0.55,MOUNTAIN,MOUNTAIN_3_72_3487979741_5f244c0c4b_1.wav,mountain,MOUNTAIN,validation
1655781989_b15ab4cbff_3.wav,2.71,0.43,MOUNTAIN,MOUNTAIN_2_71_1655781989_b15ab4cbff_3.wav,mountain,MOUNTAIN,validation
3621647714_fc67ab2617_4.wav,3.01,0.49,MOUNTAINS,MOUNTAINS_3_01_3621647714_fc67ab2617_4.wav,mountain,MOUNTAINS,validation
270816949_ffad112278_4.wav,3.3,0.62,MOUNTAINS,MOUNTAINS_3_3_270816949_ffad112278_4.wav,mountain,MOUNTAINS,validation
1263801010_5c74bf1715_0.wav,3.52,0.61,MOUNTAINS,MOUNTAINS_3_52_1263801010_5c74bf1715_0.wav,mountain,MOUNTAINS,validation
3407584080_c6abf71ae3_1.wav,3.39,0.57,MOUNTAIN,MOUNTAIN_3_39_3407584080_c6abf71ae3_1.wav,mountain,MOUNTAIN,validation
3227111573_c82f7d68b1_4.wav,1.26,0.37,MOUNTAIN,MOUNTAIN_1_26_3227111573_c82f7d68b1_4.wav,mountain,MOUNTAIN,validation
470373679_98dceb19e7_3.wav,2.12,0.41,MOUNTAIN,MOUNTAIN_2_12_470373679_98dceb19e7_3.wav,mountain,MOUNTAIN,validation
3215847501_c723905ba4_1.wav,2.95,0.53,MOUNTAINS,MOUNTAINS_2_95_3215847501_c723905ba4_1.wav,mountain,MOUNTAINS,validation
2089539651_9e518ec7de_4.wav,5.37,0.68,MOUNTAINS,MOUNTAINS_5_37_2089539651_9e518ec7de_4.wav,mountain,MOUNTAINS,validation
2696951725_e0ae54f6da_0.wav,4.88,0.45,MOUNTAIN,MOUNTAIN_4_88_2696951725_e0ae54f6da_0.wav,mountain,MOUNTAIN,validation
2873252292_ebf23f5f10_3.wav,0.5,0.35,MOUNTAIN,MOUNTAIN_0_5_2873252292_ebf23f5f10_3.wav,mountain,MOUNTAIN,validation
3284460070_6805990149_4.wav,0.65,0.37,MOUNTAIN,MOUNTAIN_0_65_3284460070_6805990149_4.wav,mountain,MOUNTAIN,validation
56489627_e1de43de34_3.wav,2.34,0.63,MOUNTAINS,MOUNTAINS_2_34_56489627_e1de43de34_3.wav,mountain,MOUNTAINS,validation
3349968447_b5d4a477b2_4.wav,1.38,0.3,MOUNTAIN,MOUNTAIN_1_38_3349968447_b5d4a477b2_4.wav,mountain,MOUNTAIN,validation
541063517_35044c554a_2.wav,2.77,0.65,MOUNTAINS,MOUNTAINS_2_77_541063517_35044c554a_2.wav,mountain,MOUNTAINS,validation
2644920808_f5a214b744_2.wav,4.31,0.18,MOUNTAIN,MOUNTAIN_4_31_2644920808_f5a214b744_2.wav,mountain,MOUNTAIN,validation
97577988_65e2eae14a_0.wav,1.36,0.41,MOUNTAIN,MOUNTAIN_1_36_97577988_65e2eae14a_0.wav,mountain,MOUNTAIN,validation
2036407732_d5a0389bba_3.wav,4.28,0.58,MOUNTAIN,MOUNTAIN_4_28_2036407732_d5a0389bba_3.wav,mountain,MOUNTAIN,validation
3176131893_7181c733aa_3.wav,1.68,0.31,MUD,MUD_1_68_3176131893_7181c733aa_3.wav,mud,MUD,validation
3335370208_460fc19bfa_3.wav,4.9,0.41,MUD,MUD_4_9_3335370208_460fc19bfa_3.wav,mud,MUD,validation
2470519275_65725fd38d_2.wav,2.8,0.62,MUD,MUD_2_8_2470519275_65725fd38d_2.wav,mud,MUD,validation
1479124077_17dcc0d5d7_1.wav,1.03,0.33,MUD,MUD_1_03_1479124077_17dcc0d5d7_1.wav,mud,MUD,validation
2186367337_0ce9ce2104_3.wav,1.93,0.32,MUD,MUD_1_93_2186367337_0ce9ce2104_3.wav,mud,MUD,validation
171488318_fb26af58e2_4.wav,1.82,0.52,MUD,MUD_1_82_171488318_fb26af58e2_4.wav,mud,MUD,validation
1522787272_5a31497ef2_0.wav,1.44,0.49,MUD,MUD_1_44_1522787272_5a31497ef2_0.wav,mud,MUD,validation
3263946591_a1558b77d3_0.wav,2.21,0.47,MUD,MUD_2_21_3263946591_a1558b77d3_0.wav,mud,MUD,validation
2778290592_1910bb0431_2.wav,2.79,0.44,MUD,MUD_2_79_2778290592_1910bb0431_2.wav,mud,MUD,validation
2470519275_65725fd38d_1.wav,3.33,0.65,MUD,MUD_3_33_2470519275_65725fd38d_1.wav,mud,MUD,validation
3269895626_7b253c82ed_0.wav,1.9,0.27,MUD,MUD_1_9_3269895626_7b253c82ed_0.wav,mud,MUD,validation
2602085456_d1beebcb29_2.wav,2.18,0.43,MUD,MUD_2_18_2602085456_d1beebcb29_2.wav,mud,MUD,validation
271177682_48da79ab33_0.wav,2.06,0.26,MUD,MUD_2_06_271177682_48da79ab33_0.wav,mud,MUD,validation
2409312675_7755a7b816_4.wav,2.01,0.4,MUD,MUD_2_01_2409312675_7755a7b816_4.wav,mud,MUD,validation
3335370208_460fc19bfa_4.wav,5.09,0.6,MUD,MUD_5_09_3335370208_460fc19bfa_4.wav,mud,MUD,validation
3041689520_c481bdb20e_4.wav,4.31,0.41,MUD,MUD_4_31_3041689520_c481bdb20e_4.wav,mud,MUD,validation
3694555931_7807db2fb4_0.wav,2.84,0.37,MUD,MUD_2_84_3694555931_7807db2fb4_0.wav,mud,MUD,validation
532396029_ce125bda3f_4.wav,2.84,0.46,MUD,MUD_2_84_532396029_ce125bda3f_4.wav,mud,MUD,validation
3275527950_41aca690a1_1.wav,1.55,0.47,MUD,MUD_1_55_3275527950_41aca690a1_1.wav,mud,MUD,validation
2983555530_a89f1f5ed7_0.wav,4.21,0.37,MUD,MUD_4_21_2983555530_a89f1f5ed7_0.wav,mud,MUD,validation
2186367337_0ce9ce2104_0.wav,2.26,0.39,MUD,MUD_2_26_2186367337_0ce9ce2104_0.wav,mud,MUD,validation
3275527950_41aca690a1_3.wav,1.71,0.36,MUD,MUD_1_71_3275527950_41aca690a1_3.wav,mud,MUD,validation
2470519275_65725fd38d_4.wav,2.72,0.72,MUD,MUD_2_72_2470519275_65725fd38d_4.wav,mud,MUD,validation
2471493912_2d4746b834_3.wav,2.68,0.47,MUD,MUD_2_68_2471493912_2d4746b834_3.wav,mud,MUD,validation
2602085456_d1beebcb29_0.wav,1.56,0.24,MUD,MUD_1_56_2602085456_d1beebcb29_0.wav,mud,MUD,validation
3262647146_a53770a21d_1.wav,1.58,0.33,MUD,MUD_1_58_3262647146_a53770a21d_1.wav,mud,MUD,validation
3269895626_7b253c82ed_3.wav,2.92,0.3,MUD,MUD_2_92_3269895626_7b253c82ed_3.wav,mud,MUD,validation
805682444_90ed9e1ef3_1.wav,3.01,0.4,MUD,MUD_3_01_805682444_90ed9e1ef3_1.wav,mud,MUD,validation
2611651553_61f859837e_2.wav,4.04,0.37,MUD,MUD_4_04_2611651553_61f859837e_2.wav,mud,MUD,validation
2755362721_368cbde668_2.wav,2.13,0.31,MUD,MUD_2_13_2755362721_368cbde668_2.wav,mud,MUD,validation
769260947_02bc973d76_3.wav,1.69,0.25,MUD,MUD_1_69_769260947_02bc973d76_3.wav,mud,MUD,validation
3296150666_aae2f64348_0.wav,2.55,0.25,MUD,MUD_2_55_3296150666_aae2f64348_0.wav,mud,MUD,validation
532396029_ce125bda3f_0.wav,1.84,0.22,MUD,MUD_1_84_532396029_ce125bda3f_0.wav,mud,MUD,validation
961189263_0990f3bcb5_3.wav,2.76,0.26,MUD,MUD_2_76_961189263_0990f3bcb5_3.wav,mud,MUD,validation
566921157_07c18a41e2_3.wav,1.68,0.43,MUD,MUD_1_68_566921157_07c18a41e2_3.wav,mud,MUD,validation
3498482871_4e02f31c35_4.wav,4.9,0.58,MUD,MUD_4_9_3498482871_4e02f31c35_4.wav,mud,MUD,validation
2649406158_ded6be38de_2.wav,4.89,0.52,MUD,MUD_4_89_2649406158_ded6be38de_2.wav,mud,MUD,validation
3472449219_eb927f05b8_2.wav,2.6,0.52,MUD,MUD_2_6_3472449219_eb927f05b8_2.wav,mud,MUD,validation
3269895626_7b253c82ed_2.wav,3.19,0.43,MUD,MUD_3_19_3269895626_7b253c82ed_2.wav,mud,MUD,validation
3498482871_4e02f31c35_2.wav,3.63,0.33,MUD,MUD_3_63_3498482871_4e02f31c35_2.wav,mud,MUD,validation
3263946591_a1558b77d3_2.wav,2.56,0.32,MUD,MUD_2_56_3263946591_a1558b77d3_2.wav,mud,MUD,validation
3269895626_7b253c82ed_4.wav,2.35,0.4,MUD,MUD_2_35_3269895626_7b253c82ed_4.wav,mud,MUD,validation
3263946591_a1558b77d3_3.wav,2.43,0.31,MUD,MUD_2_43_3263946591_a1558b77d3_3.wav,mud,MUD,validation
3694555931_7807db2fb4_1.wav,1.09,0.22,MUD,MUD_1_09_3694555931_7807db2fb4_1.wav,mud,MUD,validation
3498482871_4e02f31c35_1.wav,3.43,0.37,MUD,MUD_3_43_3498482871_4e02f31c35_1.wav,mud,MUD,validation
805682444_90ed9e1ef3_0.wav,3.28,0.45,MUD,MUD_3_28_805682444_90ed9e1ef3_0.wav,mud,MUD,validation
3174156702_95a1cda2d9_2.wav,2.29,0.24,MUD,MUD_2_29_3174156702_95a1cda2d9_2.wav,mud,MUD,validation
2855594918_1d1e6a6061_4.wav,3.59,0.36,MUD,MUD_3_59_2855594918_1d1e6a6061_4.wav,mud,MUD,validation
211981411_e88b8043c2_0.wav,2.39,0.27,MUD,MUD_2_39_211981411_e88b8043c2_0.wav,mud,MUD,validation
210625425_fb1ef5d23b_3.wav,3.46,0.28,MUD,MUD_3_46_210625425_fb1ef5d23b_3.wav,mud,MUD,validation
3259757648_71edb4347b_0.wav,3.3,0.63,OBSTACLE,OBSTACLE_3_3_3259757648_71edb4347b_0.wav,obstacl,OBSTACLE,validation
489551372_b19a6ad0ed_4.wav,3.43,0.63,OBSTACLE,OBSTACLE_3_43_489551372_b19a6ad0ed_4.wav,obstacl,OBSTACLE,validation
2198484810_50a893824a_1.wav,1.52,0.46,OBSTACLE,OBSTACLE_1_52_2198484810_50a893824a_1.wav,obstacl,OBSTACLE,validation
537479916_c033897fac_1.wav,3.9,0.54,OBSTACLE,OBSTACLE_3_9_537479916_c033897fac_1.wav,obstacl,OBSTACLE,validation
3703107969_175da4b276_1.wav,3.4,0.65,OBSTACLE,OBSTACLE_3_4_3703107969_175da4b276_1.wav,obstacl,OBSTACLE,validation
3452127051_fa54a902b3_3.wav,2.62,0.58,OBSTACLE,OBSTACLE_2_62_3452127051_fa54a902b3_3.wav,obstacl,OBSTACLE,validation
2102581664_5ea50f85c6_4.wav,2.4,0.5,OBSTACLE,OBSTACLE_2_4_2102581664_5ea50f85c6_4.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_3.wav,2.41,0.49,OBSTACLE,OBSTACLE_2_41_3695064885_a6922f06b2_3.wav,obstacl,OBSTACLE,validation
2565237642_bdd46d7cef_0.wav,3.14,0.71,OBSTACLES,OBSTACLES_3_14_2565237642_bdd46d7cef_0.wav,obstacl,OBSTACLES,validation
2629445284_83390e83af_4.wav,1.99,0.48,OBSTACLE,OBSTACLE_1_99_2629445284_83390e83af_4.wav,obstacl,OBSTACLE,validation
1095580424_76f0aa8a3e_2.wav,2.51,0.54,OBSTACLE,OBSTACLE_2_51_1095580424_76f0aa8a3e_2.wav,obstacl,OBSTACLE,validation
2831656774_36982aafdb_4.wav,4.45,0.44,OBSTACLE,OBSTACLE_4_45_2831656774_36982aafdb_4.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_1.wav,3.47,0.53,OBSTACLE,OBSTACLE_3_47_3695064885_a6922f06b2_1.wav,obstacl,OBSTACLE,validation
745880539_cd3f948837_4.wav,4.92,0.72,OBSTACLE,OBSTACLE_4_92_745880539_cd3f948837_4.wav,obstacl,OBSTACLE,validation
3713133789_f05e8daffd_3.wav,1.77,0.55,OBSTACLE,OBSTACLE_1_77_3713133789_f05e8daffd_3.wav,obstacl,OBSTACLE,validation
2923497185_c64004ff2d_3.wav,2.95,0.64,OBSTACLE,OBSTACLE_2_95_2923497185_c64004ff2d_3.wav,obstacl,OBSTACLE,validation
3514019869_7de4ece2a5_2.wav,1.54,0.63,OBSTACLE,OBSTACLE_1_54_3514019869_7de4ece2a5_2.wav,obstacl,OBSTACLE,validation
2837127816_24441e5f7c_1.wav,3.13,0.43,OBSTACLE,OBSTACLE_3_13_2837127816_24441e5f7c_1.wav,obstacl,OBSTACLE,validation
3474999131_788cbf253f_4.wav,2.32,0.49,OBSTACLE,OBSTACLE_2_32_3474999131_788cbf253f_4.wav,obstacl,OBSTACLE,validation
2707969386_94dde00ce4_4.wav,2.24,0.79,OBSTACLE,OBSTACLE_2_24_2707969386_94dde00ce4_4.wav,obstacl,OBSTACLE,validation
2946016853_ceca4f5a07_2.wav,4.68,0.56,OBSTACLE,OBSTACLE_4_68_2946016853_ceca4f5a07_2.wav,obstacl,OBSTACLE,validation
1479028910_3dab3448c8_3.wav,1.89,0.46,OBSTACLE,OBSTACLE_1_89_1479028910_3dab3448c8_3.wav,obstacl,OBSTACLE,validation
233242340_09963100a3_0.wav,4.02,0.63,OBSTACLE,OBSTACLE_4_02_233242340_09963100a3_0.wav,obstacl,OBSTACLE,validation
3384314832_dffc944152_1.wav,2.92,0.55,OBSTACLE,OBSTACLE_2_92_3384314832_dffc944152_1.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_2.wav,4.09,0.79,OBSTACLE,OBSTACLE_4_09_3695064885_a6922f06b2_2.wav,obstacl,OBSTACLE,validation
2647593678_1fa3bb516c_3.wav,3.96,0.65,OBSTACLE,OBSTACLE_3_96_2647593678_1fa3bb516c_3.wav,obstacl,OBSTACLE,validation
3474999131_788cbf253f_2.wav,2.94,0.51,OBSTACLE,OBSTACLE_2_94_3474999131_788cbf253f_2.wav,obstacl,OBSTACLE,validation
2951750234_a4741f708b_1.wav,2.58,0.63,OBSTACLE,OBSTACLE_2_58_2951750234_a4741f708b_1.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_0.wav,1.06,0.5,OBSTACLE,OBSTACLE_1_06_2394267183_735d2dc868_0.wav,obstacl,OBSTACLE,validation
3501781809_88429e3b83_2.wav,2.07,0.4,OBSTACLE,OBSTACLE_2_07_3501781809_88429e3b83_2.wav,obstacl,OBSTACLE,validation
2284894733_b710b9b106_4.wav,2.49,0.69,OBSTACLE,OBSTACLE_2_49_2284894733_b710b9b106_4.wav,obstacl,OBSTACLE,validation
1773928579_5664a810dc_4.wav,4.0,0.61,OBSTACLE,OBSTACLE_4_0_1773928579_5664a810dc_4.wav,obstacl,OBSTACLE,validation
3474999131_788cbf253f_1.wav,2.14,0.72,OBSTACLE,OBSTACLE_2_14_3474999131_788cbf253f_1.wav,obstacl,OBSTACLE,validation
3626475209_f71cdd06bd_0.wav,2.8,0.63,OBSTACLE,OBSTACLE_2_8_3626475209_f71cdd06bd_0.wav,obstacl,OBSTACLE,validation
2837908308_8bc25c6b02_3.wav,2.13,0.88,OBSTACLE,OBSTACLE_2_13_2837908308_8bc25c6b02_3.wav,obstacl,OBSTACLE,validation
2837908308_8bc25c6b02_1.wav,1.73,0.53,OBSTACLE,OBSTACLE_1_73_2837908308_8bc25c6b02_1.wav,obstacl,OBSTACLE,validation
537559285_29be110134_1.wav,1.79,0.49,OBSTACLE,OBSTACLE_1_79_537559285_29be110134_1.wav,obstacl,OBSTACLE,validation
3064716525_b8418d4946_3.wav,2.12,0.48,OBSTACLE,OBSTACLE_2_12_3064716525_b8418d4946_3.wav,obstacl,OBSTACLE,validation
3455920874_6fbec43194_4.wav,1.62,0.5,OBSTACLE,OBSTACLE_1_62_3455920874_6fbec43194_4.wav,obstacl,OBSTACLE,validation
152029243_b3582c36fa_1.wav,3.28,0.73,OBSTACLE,OBSTACLE_3_28_152029243_b3582c36fa_1.wav,obstacl,OBSTACLE,validation
458213442_12c59e61a0_4.wav,3.92,0.77,OBSTACLE,OBSTACLE_3_92_458213442_12c59e61a0_4.wav,obstacl,OBSTACLE,validation
2677614492_792023b928_1.wav,2.37,0.7,OBSTACLE,OBSTACLE_2_37_2677614492_792023b928_1.wav,obstacl,OBSTACLE,validation
3484576025_a8c50942aa_0.wav,2.19,0.62,OBSTACLE,OBSTACLE_2_19_3484576025_a8c50942aa_0.wav,obstacl,OBSTACLE,validation
3177468217_56a9142e46_1.wav,2.8,0.73,OBSTACLE,OBSTACLE_2_8_3177468217_56a9142e46_1.wav,obstacl,OBSTACLE,validation
3718892835_a3e74a3417_0.wav,3.05,0.57,OBSTACLE,OBSTACLE_3_05_3718892835_a3e74a3417_0.wav,obstacl,OBSTACLE,validation
3626475209_f71cdd06bd_3.wav,4.58,0.62,OBSTACLE,OBSTACLE_4_58_3626475209_f71cdd06bd_3.wav,obstacl,OBSTACLE,validation
3088399255_1bd9a6aa04_1.wav,2.95,0.56,OBSTACLE,OBSTACLE_2_95_3088399255_1bd9a6aa04_1.wav,obstacl,OBSTACLE,validation
2831723637_30d4456665_1.wav,3.11,0.75,OBSTACLES,OBSTACLES_3_11_2831723637_30d4456665_1.wav,obstacl,OBSTACLES,validation
3708743823_3e3e0554d1_2.wav,4.38,0.96,OBSTACLE,OBSTACLE_4_38_3708743823_3e3e0554d1_2.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_2.wav,3.07,0.76,OBSTACLE,OBSTACLE_3_07_2394267183_735d2dc868_2.wav,obstacl,OBSTACLE,validation
397815951_3b02090324_0.wav,1.42,0.37,OPENS,OPENS_1_42_397815951_3b02090324_0.wav,open,OPENS,validation
269630255_c3ec75c792_1.wav,1.66,0.34,OPEN,OPEN_1_66_269630255_c3ec75c792_1.wav,open,OPEN,validation
191003287_2915c11d8e_4.wav,10.5,0.52,OPENED,OPENED_10_5_191003287_2915c11d8e_4.wav,open,OPENED,validation
3433567526_00b5a70319_2.wav,5.38,0.12,OPEN,OPEN_5_38_3433567526_00b5a70319_2.wav,open,OPEN,validation
2335619125_2e2034f2c3_3.wav,1.74,0.31,OPEN,OPEN_1_74_2335619125_2e2034f2c3_3.wav,open,OPEN,validation
306318683_5f1f875191_1.wav,1.57,0.33,OPEN,OPEN_1_57_306318683_5f1f875191_1.wav,open,OPEN,validation
267836606_bbea2267c8_1.wav,3.0,0.51,OPEN,OPEN_3_0_267836606_bbea2267c8_1.wav,open,OPEN,validation
3549583146_3e8bb2f7e9_1.wav,2.95,0.6,OPEN,OPEN_2_95_3549583146_3e8bb2f7e9_1.wav,open,OPEN,validation
1721637099_93e9ec2a2f_2.wav,3.89,0.28,OPEN,OPEN_3_89_1721637099_93e9ec2a2f_2.wav,open,OPEN,validation
1287982439_6578006e22_0.wav,4.06,0.4,OPEN,OPEN_4_06_1287982439_6578006e22_0.wav,open,OPEN,validation
3512127856_18a4c7aace_2.wav,3.35,0.32,OPEN,OPEN_3_35_3512127856_18a4c7aace_2.wav,open,OPEN,validation
1425069308_488e5fcf9d_0.wav,2.64,0.42,OPENED,OPENED_2_64_1425069308_488e5fcf9d_0.wav,open,OPENED,validation
1947351225_288d788983_2.wav,1.29,0.4,OPENING,OPENING_1_29_1947351225_288d788983_2.wav,open,OPENING,validation
462288558_b31a8a976f_4.wav,3.63,0.4,OPEN,OPEN_3_63_462288558_b31a8a976f_4.wav,open,OPEN,validation
2354064281_10afa38206_1.wav,2.44,0.22,OPEN,OPEN_2_44_2354064281_10afa38206_1.wav,open,OPEN,validation
1517807181_ca6588f2a0_0.wav,2.37,0.25,OPEN,OPEN_2_37_1517807181_ca6588f2a0_0.wav,open,OPEN,validation
2273105617_7c73d2d2d3_2.wav,3.25,0.35,OPEN,OPEN_3_25_2273105617_7c73d2d2d3_2.wav,open,OPEN,validation
3155390408_8e1a81efb2_3.wav,1.66,0.45,OPEN,OPEN_1_66_3155390408_8e1a81efb2_3.wav,open,OPEN,validation
3091338773_9cf10467b4_2.wav,1.9,0.26,OPEN,OPEN_1_9_3091338773_9cf10467b4_2.wav,open,OPEN,validation
2423856014_8df0e7f656_3.wav,5.31,0.57,OPEN,OPEN_5_31_2423856014_8df0e7f656_3.wav,open,OPEN,validation
3081734118_6f2090215c_0.wav,2.53,0.45,OPEN,OPEN_2_53_3081734118_6f2090215c_0.wav,open,OPEN,validation
489134459_1b3f46fc03_1.wav,2.66,0.29,OPEN,OPEN_2_66_489134459_1b3f46fc03_1.wav,open,OPEN,validation
2728486640_cc2a31d2b0_4.wav,2.53,0.36,OPENS,OPENS_2_53_2728486640_cc2a31d2b0_4.wav,open,OPENS,validation
3351586010_7ffaa90ea8_1.wav,2.44,0.25,OPEN,OPEN_2_44_3351586010_7ffaa90ea8_1.wav,open,OPEN,validation
358607894_5abb1250d3_4.wav,1.11,0.38,OPENING,OPENING_1_11_358607894_5abb1250d3_4.wav,open,OPENING,validation
2353102255_67d9d2e40a_0.wav,3.29,0.36,OPEN,OPEN_3_29_2353102255_67d9d2e40a_0.wav,open,OPEN,validation
3345025842_bc2082a509_2.wav,2.57,0.32,OPEN,OPEN_2_57_3345025842_bc2082a509_2.wav,open,OPEN,validation
2076428547_738e0a132f_1.wav,3.16,0.4,OPEN,OPEN_3_16_2076428547_738e0a132f_1.wav,open,OPEN,validation
3425069551_aba046a1b6_2.wav,7.75,0.45,OPEN,OPEN_7_75_3425069551_aba046a1b6_2.wav,open,OPEN,validation
3119913014_688d4997d7_1.wav,2.82,0.35,OPEN,OPEN_2_82_3119913014_688d4997d7_1.wav,open,OPEN,validation
2505360288_c972bd29c4_0.wav,1.93,0.32,OPEN,OPEN_1_93_2505360288_c972bd29c4_0.wav,open,OPEN,validation
3286193613_fc046e8016_4.wav,3.08,0.44,OPEN,OPEN_3_08_3286193613_fc046e8016_4.wav,open,OPEN,validation
3286193613_fc046e8016_2.wav,2.28,0.32,OPEN,OPEN_2_28_3286193613_fc046e8016_2.wav,open,OPEN,validation
3542418447_7c337360d6_3.wav,5.45,0.35,OPEN,OPEN_5_45_3542418447_7c337360d6_3.wav,open,OPEN,validation
2706023395_ac9eba0e42_0.wav,3.01,0.37,OPEN,OPEN_3_01_2706023395_ac9eba0e42_0.wav,open,OPEN,validation
2924870944_90ff9eca1a_0.wav,5.28,0.44,OPEN,OPEN_5_28_2924870944_90ff9eca1a_0.wav,open,OPEN,validation
2410040397_1a161a1146_4.wav,1.51,0.35,OPEN,OPEN_1_51_2410040397_1a161a1146_4.wav,open,OPEN,validation
2284894733_b710b9b106_1.wav,4.84,0.41,OPEN,OPEN_4_84_2284894733_b710b9b106_1.wav,open,OPEN,validation
2994104606_bc2df6c1f4_4.wav,2.28,0.55,OPEN,OPEN_2_28_2994104606_bc2df6c1f4_4.wav,open,OPEN,validation
2106772874_381824648b_2.wav,1.32,0.39,OPENS,OPENS_1_32_2106772874_381824648b_2.wav,open,OPENS,validation
2661437618_ca7a15f3cb_3.wav,3.36,0.39,OPEN,OPEN_3_36_2661437618_ca7a15f3cb_3.wav,open,OPEN,validation
2865376471_43c5e6b941_3.wav,4.64,0.27,OPEN,OPEN_4_64_2865376471_43c5e6b941_3.wav,open,OPEN,validation
2646046871_c3a5dbb971_0.wav,1.38,0.32,OPEN,OPEN_1_38_2646046871_c3a5dbb971_0.wav,open,OPEN,validation
1659396176_ced00a549f_1.wav,5.98,0.56,OPEN,OPEN_5_98_1659396176_ced00a549f_1.wav,open,OPEN,validation
2114739371_83aa8bdb0e_4.wav,3.61,0.31,OPEN,OPEN_3_61_2114739371_83aa8bdb0e_4.wav,open,OPEN,validation
3344233740_c010378da7_4.wav,2.66,0.35,OPEN,OPEN_2_66_3344233740_c010378da7_4.wav,open,OPEN,validation
3040575300_0e4328d205_2.wav,2.03,0.29,OPEN,OPEN_2_03_3040575300_0e4328d205_2.wav,open,OPEN,validation
406901451_7eafd7568a_3.wav,2.04,0.42,OPEN,OPEN_2_04_406901451_7eafd7568a_3.wav,open,OPEN,validation
256085101_2c2617c5d0_0.wav,1.53,0.52,OPENED,OPENED_1_53_256085101_2c2617c5d0_0.wav,open,OPENED,validation
334737767_7f344eee16_3.wav,4.0,0.37,OPEN,OPEN_4_0_334737767_7f344eee16_3.wav,open,OPEN,validation
3106340185_80d0cb770a_0.wav,1.16,0.14,OUT,OUT_1_16_3106340185_80d0cb770a_0.wav,out,OUT,validation
2707835735_6537b27e8f_3.wav,1.45,0.29,OUT,OUT_1_45_2707835735_6537b27e8f_3.wav,out,OUT,validation
3220161734_77f42734b9_2.wav,7.5,0.32,OUT,OUT_7_5_3220161734_77f42734b9_2.wav,out,OUT,validation
2130986011_47cb05c8c9_4.wav,2.66,0.18,OUT,OUT_2_66_2130986011_47cb05c8c9_4.wav,out,OUT,validation
3394070357_cb2a3243fc_4.wav,2.3,0.29,OUT,OUT_2_3_3394070357_cb2a3243fc_4.wav,out,OUT,validation
3375070563_3c290a7991_3.wav,1.63,0.16,OUT,OUT_1_63_3375070563_3c290a7991_3.wav,out,OUT,validation
448916362_17f3f1d0e1_0.wav,3.13,0.27,OUT,OUT_3_13_448916362_17f3f1d0e1_0.wav,out,OUT,validation
2630806789_6835bbae95_2.wav,1.71,0.26,OUT,OUT_1_71_2630806789_6835bbae95_2.wav,out,OUT,validation
3091921457_83eee69591_4.wav,4.87,0.32,OUT,OUT_4_87_3091921457_83eee69591_4.wav,out,OUT,validation
2911919938_6bb6587a36_2.wav,2.25,0.37,OUT,OUT_2_25_2911919938_6bb6587a36_2.wav,out,OUT,validation
2661138991_d55aa0e5dc_3.wav,1.76,0.24,OUT,OUT_1_76_2661138991_d55aa0e5dc_3.wav,out,OUT,validation
2749124446_d4432787b5_1.wav,2.97,0.52,OUT,OUT_2_97_2749124446_d4432787b5_1.wav,out,OUT,validation
1263126002_881ebd7ac9_0.wav,1.91,0.14,OUT,OUT_1_91_1263126002_881ebd7ac9_0.wav,out,OUT,validation
148512773_bae6901fd6_1.wav,1.72,0.23,OUT,OUT_1_72_148512773_bae6901fd6_1.wav,out,OUT,validation
3677693858_62f2f3163f_1.wav,1.41,0.12,OUT,OUT_1_41_3677693858_62f2f3163f_1.wav,out,OUT,validation
225699652_53f6fb33cd_4.wav,2.21,0.31,OUT,OUT_2_21_225699652_53f6fb33cd_4.wav,out,OUT,validation
473988700_570422001b_3.wav,2.37,0.31,OUT,OUT_2_37_473988700_570422001b_3.wav,out,OUT,validation
3106340185_80d0cb770a_4.wav,2.92,0.15,OUT,OUT_2_92_3106340185_80d0cb770a_4.wav,out,OUT,validation
404702274_fa8b3fe378_3.wav,2.44,0.17,OUT,OUT_2_44_404702274_fa8b3fe378_3.wav,out,OUT,validation
2444741900_5cb3ef3e1d_4.wav,2.18,0.31,OUT,OUT_2_18_2444741900_5cb3ef3e1d_4.wav,out,OUT,validation
