original_file,start,duration,word,file,stem,lem,split
961189263_0990f3bcb5_2.wav,1.9,0.25,MUD,MUD_1_9_961189263_0990f3bcb5_2.wav,mud,MUD,validation
3269895626_7b253c82ed_4.wav,4.63,0.45,MUD,MUD_4_63_3269895626_7b253c82ed_4.wav,mud,MUD,validation
3335370208_460fc19bfa_0.wav,4.02,0.34,MUD,MUD_4_02_3335370208_460fc19bfa_0.wav,mud,MUD,validation
2855594918_1d1e6a6061_0.wav,2.89,0.31,MUD,MUD_2_89_2855594918_1d1e6a6061_0.wav,mud,MUD,validation
961189263_0990f3bcb5_2.wav,3.56,0.37,MUD,MUD_3_56_961189263_0990f3bcb5_2.wav,mud,MUD,validation
3275527950_41aca690a1_1.wav,1.55,0.47,MUD,MUD_1_55_3275527950_41aca690a1_1.wav,mud,MUD,validation
3498482871_4e02f31c35_4.wav,4.9,0.58,MUD,MUD_4_9_3498482871_4e02f31c35_4.wav,mud,MUD,validation
3360876049_9047edeab9_2.wav,3.55,0.53,MUD,MUD_3_55_3360876049_9047edeab9_2.wav,mud,MUD,validation
210625425_fb1ef5d23b_1.wav,2.95,0.44,MUD,MUD_2_95_210625425_fb1ef5d23b_1.wav,mud,MUD,validation
3694555931_7807db2fb4_2.wav,1.0,0.24,MUD,MUD_1_0_3694555931_7807db2fb4_2.wav,mud,MUD,validation
2755362721_368cbde668_2.wav,2.13,0.31,MUD,MUD_2_13_2755362721_368cbde668_2.wav,mud,MUD,validation
2983555530_a89f1f5ed7_0.wav,4.21,0.37,MUD,MUD_4_21_2983555530_a89f1f5ed7_0.wav,mud,MUD,validation
3472449219_eb927f05b8_2.wav,2.6,0.52,MUD,MUD_2_6_3472449219_eb927f05b8_2.wav,mud,MUD,validation
210625425_fb1ef5d23b_2.wav,2.49,0.51,MUD,MUD_2_49_210625425_fb1ef5d23b_2.wav,mud,MUD,validation
3262647146_a53770a21d_1.wav,1.58,0.33,MUD,MUD_1_58_3262647146_a53770a21d_1.wav,mud,MUD,validation
3176131893_7181c733aa_3.wav,1.68,0.31,MUD,MUD_1_68_3176131893_7181c733aa_3.wav,mud,MUD,validation
3106787167_e5f2312622_3.wav,4.15,0.42,MUD,MUD_4_15_3106787167_e5f2312622_3.wav,mud,MUD,validation
2528521798_fb689eba8d_4.wav,2.16,0.27,MUD,MUD_2_16_2528521798_fb689eba8d_4.wav,mud,MUD,validation
961189263_0990f3bcb5_3.wav,2.76,0.26,MUD,MUD_2_76_961189263_0990f3bcb5_3.wav,mud,MUD,validation
3498482871_4e02f31c35_1.wav,3.43,0.37,MUD,MUD_3_43_3498482871_4e02f31c35_1.wav,mud,MUD,validation
3228517564_74b00a923b_1.wav,1.5,0.55,MUD,MUD_1_5_3228517564_74b00a923b_1.wav,mud,MUD,validation
3269895626_7b253c82ed_2.wav,3.19,0.43,MUD,MUD_3_19_3269895626_7b253c82ed_2.wav,mud,MUD,validation
3296150666_aae2f64348_0.wav,2.55,0.25,MUD,MUD_2_55_3296150666_aae2f64348_0.wav,mud,MUD,validation
3041689520_c481bdb20e_4.wav,4.31,0.41,MUD,MUD_4_31_3041689520_c481bdb20e_4.wav,mud,MUD,validation
532396029_ce125bda3f_3.wav,1.82,0.25,MUD,MUD_1_82_532396029_ce125bda3f_3.wav,mud,MUD,validation
1415591512_a84644750c_1.wav,2.19,0.49,MUD,MUD_2_19_1415591512_a84644750c_1.wav,mud,MUD,validation
3498482871_4e02f31c35_0.wav,3.35,0.41,MUD,MUD_3_35_3498482871_4e02f31c35_0.wav,mud,MUD,validation
2611651553_61f859837e_4.wav,3.45,0.47,MUD,MUD_3_45_2611651553_61f859837e_4.wav,mud,MUD,validation
2813588204_69fe7deb14_4.wav,2.02,0.26,MUD,MUD_2_02_2813588204_69fe7deb14_4.wav,mud,MUD,validation
2471493912_2d4746b834_2.wav,1.56,0.27,MUD,MUD_1_56_2471493912_2d4746b834_2.wav,mud,MUD,validation
3228517564_74b00a923b_2.wav,1.86,0.35,MUD,MUD_1_86_3228517564_74b00a923b_2.wav,mud,MUD,validation
3174156702_95a1cda2d9_0.wav,2.18,0.32,MUD,MUD_2_18_3174156702_95a1cda2d9_0.wav,mud,MUD,validation
532396029_ce125bda3f_0.wav,1.84,0.22,MUD,MUD_1_84_532396029_ce125bda3f_0.wav,mud,MUD,validation
2943023421_e297f05e11_1.wav,1.35,0.28,MUD,MUD_1_35_2943023421_e297f05e11_1.wav,mud,MUD,validation
2441354291_b32e00e5a6_2.wav,2.89,0.25,MUD,MUD_2_89_2441354291_b32e00e5a6_2.wav,mud,MUD,validation
2409312675_7755a7b816_0.wav,4.37,0.45,MUD,MUD_4_37_2409312675_7755a7b816_0.wav,mud,MUD,validation
2649406158_ded6be38de_2.wav,4.89,0.52,MUD,MUD_4_89_2649406158_ded6be38de_2.wav,mud,MUD,validation
171488318_fb26af58e2_4.wav,1.82,0.52,MUD,MUD_1_82_171488318_fb26af58e2_4.wav,mud,MUD,validation
3176131893_7181c733aa_4.wav,1.25,0.27,MUD,MUD_1_25_3176131893_7181c733aa_4.wav,mud,MUD,validation
3694555931_7807db2fb4_1.wav,1.09,0.22,MUD,MUD_1_09_3694555931_7807db2fb4_1.wav,mud,MUD,validation
2602085456_d1beebcb29_3.wav,1.67,0.33,MUD,MUD_1_67_2602085456_d1beebcb29_3.wav,mud,MUD,validation
3262647146_a53770a21d_3.wav,1.63,0.22,MUD,MUD_1_63_3262647146_a53770a21d_3.wav,mud,MUD,validation
2565237642_bdd46d7cef_3.wav,2.44,0.64,OBSTACLE,OBSTACLE_2_44_2565237642_bdd46d7cef_3.wav,obstacl,OBSTACLE,validation
3514019869_7de4ece2a5_2.wav,1.54,0.63,OBSTACLE,OBSTACLE_1_54_3514019869_7de4ece2a5_2.wav,obstacl,OBSTACLE,validation
3516935867_78cf63c69c_2.wav,3.71,0.79,OBSTACLE,OBSTACLE_3_71_3516935867_78cf63c69c_2.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_0.wav,1.06,0.5,OBSTACLE,OBSTACLE_1_06_2394267183_735d2dc868_0.wav,obstacl,OBSTACLE,validation
2707969386_94dde00ce4_4.wav,2.24,0.79,OBSTACLE,OBSTACLE_2_24_2707969386_94dde00ce4_4.wav,obstacl,OBSTACLE,validation
3708266246_97a033fcc7_4.wav,4.05,0.89,OBSTACLE,OBSTACLE_4_05_3708266246_97a033fcc7_4.wav,obstacl,OBSTACLE,validation
2444339090_bf7b3211f4_3.wav,3.04,0.71,OBSTACLE,OBSTACLE_3_04_2444339090_bf7b3211f4_3.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_0.wav,2.13,0.51,OBSTACLE,OBSTACLE_2_13_3695064885_a6922f06b2_0.wav,obstacl,OBSTACLE,validation
1479028910_3dab3448c8_3.wav,1.89,0.46,OBSTACLE,OBSTACLE_1_89_1479028910_3dab3448c8_3.wav,obstacl,OBSTACLE,validation
3455920874_6fbec43194_1.wav,2.83,0.51,OBSTACLE,OBSTACLE_2_83_3455920874_6fbec43194_1.wav,obstacl,OBSTACLE,validation
2684489465_32ba1d0344_1.wav,2.82,0.52,OBSTACLE,OBSTACLE_2_82_2684489465_32ba1d0344_1.wav,obstacl,OBSTACLE,validation
2963672852_c28043bb2c_0.wav,1.74,0.7,OBSTACLE,OBSTACLE_1_74_2963672852_c28043bb2c_0.wav,obstacl,OBSTACLE,validation
3455898176_f0e003ce58_0.wav,2.51,0.66,OBSTACLE,OBSTACLE_2_51_3455898176_f0e003ce58_0.wav,obstacl,OBSTACLE,validation
2951750234_a4741f708b_1.wav,2.58,0.63,OBSTACLE,OBSTACLE_2_58_2951750234_a4741f708b_1.wav,obstacl,OBSTACLE,validation
746787916_ceb103069f_1.wav,1.94,0.52,OBSTACLE,OBSTACLE_1_94_746787916_ceb103069f_1.wav,obstacl,OBSTACLE,validation
1418266617_b32143275b_4.wav,2.7,0.84,OBSTACLES,OBSTACLES_2_7_1418266617_b32143275b_4.wav,obstacl,OBSTACLES,validation
2837127816_24441e5f7c_3.wav,1.42,0.45,OBSTACLE,OBSTACLE_1_42_2837127816_24441e5f7c_3.wav,obstacl,OBSTACLE,validation
3497502407_ec566442c9_0.wav,1.96,0.48,OBSTACLE,OBSTACLE_1_96_3497502407_ec566442c9_0.wav,obstacl,OBSTACLE,validation
2682194299_92005b26c6_3.wav,2.55,0.76,OBSTACLES,OBSTACLES_2_55_2682194299_92005b26c6_3.wav,obstacl,OBSTACLES,validation
3441399292_60c83bd5db_4.wav,2.16,0.7,OBSTACLE,OBSTACLE_2_16_3441399292_60c83bd5db_4.wav,obstacl,OBSTACLE,validation
2198484810_50a893824a_1.wav,1.52,0.46,OBSTACLE,OBSTACLE_1_52_2198484810_50a893824a_1.wav,obstacl,OBSTACLE,validation
3333675897_0043f992d3_2.wav,1.64,0.52,OBSTACLE,OBSTACLE_1_64_3333675897_0043f992d3_2.wav,obstacl,OBSTACLE,validation
233242340_09963100a3_0.wav,4.02,0.63,OBSTACLE,OBSTACLE_4_02_233242340_09963100a3_0.wav,obstacl,OBSTACLE,validation
2963672852_c28043bb2c_3.wav,1.98,0.74,OBSTACLE,OBSTACLE_1_98_2963672852_c28043bb2c_3.wav,obstacl,OBSTACLE,validation
3560125106_691c292893_3.wav,3.24,0.73,OBSTACLE,OBSTACLE_3_24_3560125106_691c292893_3.wav,obstacl,OBSTACLE,validation
3626475209_f71cdd06bd_3.wav,4.58,0.62,OBSTACLE,OBSTACLE_4_58_3626475209_f71cdd06bd_3.wav,obstacl,OBSTACLE,validation
3703107969_175da4b276_1.wav,3.4,0.65,OBSTACLE,OBSTACLE_3_4_3703107969_175da4b276_1.wav,obstacl,OBSTACLE,validation
1095580424_76f0aa8a3e_2.wav,2.51,0.54,OBSTACLE,OBSTACLE_2_51_1095580424_76f0aa8a3e_2.wav,obstacl,OBSTACLE,validation
3718892835_a3e74a3417_0.wav,3.05,0.57,OBSTACLE,OBSTACLE_3_05_3718892835_a3e74a3417_0.wav,obstacl,OBSTACLE,validation
2647593678_1fa3bb516c_3.wav,3.96,0.65,OBSTACLE,OBSTACLE_3_96_2647593678_1fa3bb516c_3.wav,obstacl,OBSTACLE,validation
2542662402_d781dd7f7c_3.wav,6.18,0.59,OBSTACLE,OBSTACLE_6_18_2542662402_d781dd7f7c_3.wav,obstacl,OBSTACLE,validation
2198484810_50a893824a_2.wav,1.99,0.51,OBSTACLE,OBSTACLE_1_99_2198484810_50a893824a_2.wav,obstacl,OBSTACLE,validation
746787916_ceb103069f_3.wav,1.68,0.5,OBSTACLE,OBSTACLE_1_68_746787916_ceb103069f_3.wav,obstacl,OBSTACLE,validation
745880539_cd3f948837_4.wav,4.92,0.72,OBSTACLE,OBSTACLE_4_92_745880539_cd3f948837_4.wav,obstacl,OBSTACLE,validation
2684489465_32ba1d0344_2.wav,1.8,0.49,OBSTACLE,OBSTACLE_1_8_2684489465_32ba1d0344_2.wav,obstacl,OBSTACLE,validation
2565237642_bdd46d7cef_2.wav,2.84,0.54,OBSTACLE,OBSTACLE_2_84_2565237642_bdd46d7cef_2.wav,obstacl,OBSTACLE,validation
3626475209_f71cdd06bd_0.wav,2.8,0.63,OBSTACLE,OBSTACLE_2_8_3626475209_f71cdd06bd_0.wav,obstacl,OBSTACLE,validation
489551372_b19a6ad0ed_4.wav,3.43,0.63,OBSTACLE,OBSTACLE_3_43_489551372_b19a6ad0ed_4.wav,obstacl,OBSTACLE,validation
3177468217_56a9142e46_0.wav,3.0,0.65,OBSTACLE,OBSTACLE_3_0_3177468217_56a9142e46_0.wav,obstacl,OBSTACLE,validation
2831723637_30d4456665_1.wav,3.11,0.75,OBSTACLES,OBSTACLES_3_11_2831723637_30d4456665_1.wav,obstacl,OBSTACLES,validation
3501781809_88429e3b83_2.wav,2.07,0.4,OBSTACLE,OBSTACLE_2_07_3501781809_88429e3b83_2.wav,obstacl,OBSTACLE,validation
2444339090_bf7b3211f4_4.wav,3.23,0.55,OBSTACLE,OBSTACLE_3_23_2444339090_bf7b3211f4_4.wav,obstacl,OBSTACLE,validation
537559285_29be110134_1.wav,1.79,0.49,OBSTACLE,OBSTACLE_1_79_537559285_29be110134_1.wav,obstacl,OBSTACLE,validation
3315616181_15dd137e27_1.wav,2.33,0.56,OBSTACLE,OBSTACLE_2_33_3315616181_15dd137e27_1.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_1.wav,3.47,0.53,OBSTACLE,OBSTACLE_3_47_3695064885_a6922f06b2_1.wav,obstacl,OBSTACLE,validation
2677614492_792023b928_1.wav,2.37,0.7,OBSTACLE,OBSTACLE_2_37_2677614492_792023b928_1.wav,obstacl,OBSTACLE,validation
2695962887_a1647c567b_4.wav,2.74,1.04,OBSTACLES,OBSTACLES_2_74_2695962887_a1647c567b_4.wav,obstacl,OBSTACLES,validation
3452127051_fa54a902b3_3.wav,2.62,0.58,OBSTACLE,OBSTACLE_2_62_3452127051_fa54a902b3_3.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_1.wav,3.07,0.54,OBSTACLE,OBSTACLE_3_07_2394267183_735d2dc868_1.wav,obstacl,OBSTACLE,validation
3655326478_4472c5c630_2.wav,2.67,0.59,OBSTACLE,OBSTACLE_2_67_3655326478_4472c5c630_2.wav,obstacl,OBSTACLE,validation
3730457171_e66dde8c91_3.wav,2.64,0.33,OPEN,OPEN_2_64_3730457171_e66dde8c91_3.wav,open,OPEN,validation
3106340185_80d0cb770a_3.wav,3.06,0.37,OPEN,OPEN_3_06_3106340185_80d0cb770a_3.wav,open,OPEN,validation
3433567526_00b5a70319_2.wav,5.38,0.12,OPEN,OPEN_5_38_3433567526_00b5a70319_2.wav,open,OPEN,validation
1798215547_ef7ad95be8_3.wav,5.77,0.42,OPEN,OPEN_5_77_1798215547_ef7ad95be8_3.wav,open,OPEN,validation
426920445_d07d1fd0f7_2.wav,3.57,0.46,OPEN,OPEN_3_57_426920445_d07d1fd0f7_2.wav,open,OPEN,validation
358607894_5abb1250d3_3.wav,2.17,0.42,OPENING,OPENING_2_17_358607894_5abb1250d3_3.wav,open,OPENING,validation
2353102255_67d9d2e40a_0.wav,3.29,0.36,OPEN,OPEN_3_29_2353102255_67d9d2e40a_0.wav,open,OPEN,validation
2505360288_c972bd29c4_0.wav,1.93,0.32,OPEN,OPEN_1_93_2505360288_c972bd29c4_0.wav,open,OPEN,validation
895502702_5170ada2ee_0.wav,2.44,0.31,OPEN,OPEN_2_44_895502702_5170ada2ee_0.wav,open,OPEN,validation
2404488732_ca1bbdacc2_4.wav,1.84,0.4,OPEN,OPEN_1_84_2404488732_ca1bbdacc2_4.wav,open,OPEN,validation
2199200615_85e4c2a602_0.wav,2.69,0.44,OPEN,OPEN_2_69_2199200615_85e4c2a602_0.wav,open,OPEN,validation
232874193_c691df882d_4.wav,2.62,0.22,OPEN,OPEN_2_62_232874193_c691df882d_4.wav,open,OPEN,validation
97406261_5eea044056_0.wav,3.7,0.32,OPEN,OPEN_3_7_97406261_5eea044056_0.wav,open,OPEN,validation
157139628_5dc483e2e4_4.wav,6.38,0.41,OPEN,OPEN_6_38_157139628_5dc483e2e4_4.wav,open,OPEN,validation
3519155763_045a6a55e2_2.wav,1.15,0.36,OPENS,OPENS_1_15_3519155763_045a6a55e2_2.wav,open,OPENS,validation
448916362_17f3f1d0e1_2.wav,1.78,0.36,OPEN,OPEN_1_78_448916362_17f3f1d0e1_2.wav,open,OPEN,validation
397815951_3b02090324_0.wav,1.42,0.37,OPENS,OPENS_1_42_397815951_3b02090324_0.wav,open,OPENS,validation
393284934_d38e1cd6fe_3.wav,1.6,0.35,OPENS,OPENS_1_6_393284934_d38e1cd6fe_3.wav,open,OPENS,validation
3348384389_73b6647017_4.wav,2.51,0.46,OPEN,OPEN_2_51_3348384389_73b6647017_4.wav,open,OPEN,validation
3561537309_e271d57492_4.wav,0.75,0.28,OPENS,OPENS_0_75_3561537309_e271d57492_4.wav,open,OPENS,validation
2875528143_94d9480fdd_2.wav,1.97,0.42,OPEN,OPEN_1_97_2875528143_94d9480fdd_2.wav,open,OPEN,validation
429174232_ddd4ff5e0b_0.wav,1.43,0.28,OPEN,OPEN_1_43_429174232_ddd4ff5e0b_0.wav,open,OPEN,validation
3527261343_efa07ea596_0.wav,1.53,0.32,OPEN,OPEN_1_53_3527261343_efa07ea596_0.wav,open,OPEN,validation
2150564996_d173a506d7_1.wav,2.57,0.38,OPEN,OPEN_2_57_2150564996_d173a506d7_1.wav,open,OPEN,validation
3278189732_f750cb26b7_1.wav,3.18,0.3,OPEN,OPEN_3_18_3278189732_f750cb26b7_1.wav,open,OPEN,validation
3726019124_f302b3d48a_1.wav,2.42,0.5,OPEN,OPEN_2_42_3726019124_f302b3d48a_1.wav,open,OPEN,validation
256085101_2c2617c5d0_2.wav,2.83,0.4,OPEN,OPEN_2_83_256085101_2c2617c5d0_2.wav,open,OPEN,validation
3081734118_6f2090215c_1.wav,3.45,0.38,OPEN,OPEN_3_45_3081734118_6f2090215c_1.wav,open,OPEN,validation
3081734118_6f2090215c_0.wav,2.53,0.45,OPEN,OPEN_2_53_3081734118_6f2090215c_0.wav,open,OPEN,validation
1517807181_ca6588f2a0_0.wav,2.37,0.25,OPEN,OPEN_2_37_1517807181_ca6588f2a0_0.wav,open,OPEN,validation
2273105617_7c73d2d2d3_2.wav,3.25,0.35,OPEN,OPEN_3_25_2273105617_7c73d2d2d3_2.wav,open,OPEN,validation
406901451_7eafd7568a_4.wav,2.22,0.36,OPENS,OPENS_2_22_406901451_7eafd7568a_4.wav,open,OPENS,validation
3492734013_e6b177ed99_4.wav,2.35,0.43,OPEN,OPEN_2_35_3492734013_e6b177ed99_4.wav,open,OPEN,validation
842960985_91daf0d6ec_1.wav,4.63,0.32,OPEN,OPEN_4_63_842960985_91daf0d6ec_1.wav,open,OPEN,validation
97731718_eb7ba71fd3_3.wav,2.75,0.37,OPEN,OPEN_2_75_97731718_eb7ba71fd3_3.wav,open,OPEN,validation
2392460773_2aa01eb340_0.wav,1.3,0.3,OPEN,OPEN_1_3_2392460773_2aa01eb340_0.wav,open,OPEN,validation
2432038587_5e4148e277_2.wav,2.3,0.29,OPEN,OPEN_2_3_2432038587_5e4148e277_2.wav,open,OPEN,validation
3106340185_80d0cb770a_4.wav,3.31,0.49,OPEN,OPEN_3_31_3106340185_80d0cb770a_4.wav,open,OPEN,validation
3542418447_7c337360d6_3.wav,5.45,0.35,OPEN,OPEN_5_45_3542418447_7c337360d6_3.wav,open,OPEN,validation
2378127945_8dc9da82d7_0.wav,2.16,0.28,OPEN,OPEN_2_16_2378127945_8dc9da82d7_0.wav,open,OPEN,validation
306315650_e064f5c677_4.wav,1.08,0.47,OPEN,OPEN_1_08_306315650_e064f5c677_4.wav,open,OPEN,validation
1659396176_ced00a549f_0.wav,2.16,0.36,OPEN,OPEN_2_16_1659396176_ced00a549f_0.wav,open,OPEN,validation
2994104606_bc2df6c1f4_4.wav,2.28,0.55,OPEN,OPEN_2_28_2994104606_bc2df6c1f4_4.wav,open,OPEN,validation
1311132744_5ffd03f831_2.wav,3.52,0.33,OPEN,OPEN_3_52_1311132744_5ffd03f831_2.wav,open,OPEN,validation
3219122000_bd6b4ae5ff_0.wav,1.77,0.34,OPEN,OPEN_1_77_3219122000_bd6b4ae5ff_0.wav,open,OPEN,validation
1425069308_488e5fcf9d_0.wav,2.64,0.42,OPENED,OPENED_2_64_1425069308_488e5fcf9d_0.wav,open,OPENED,validation
256085101_2c2617c5d0_4.wav,1.05,0.23,OPEN,OPEN_1_05_256085101_2c2617c5d0_4.wav,open,OPEN,validation
2491343114_a3e35a2a3a_3.wav,3.98,0.43,OPEN,OPEN_3_98_2491343114_a3e35a2a3a_3.wav,open,OPEN,validation
3613800013_5a54968ab0_0.wav,2.91,0.44,OPEN,OPEN_2_91_3613800013_5a54968ab0_0.wav,open,OPEN,validation
3700004668_99c3e3f55b_0.wav,3.15,0.54,OPEN,OPEN_3_15_3700004668_99c3e3f55b_0.wav,open,OPEN,validation
2344875609_8e172d682b_4.wav,5.19,0.19,OUT,OUT_5_19_2344875609_8e172d682b_4.wav,out,OUT,validation
3067500667_0fce8f28d4_0.wav,2.55,0.39,OUT,OUT_2_55_3067500667_0fce8f28d4_0.wav,out,OUT,validation
2597737483_6518a230e4_1.wav,5.49,0.11,OUT,OUT_5_49_2597737483_6518a230e4_1.wav,out,OUT,validation
3436074878_21515a6706_3.wav,2.11,0.26,OUT,OUT_2_11_3436074878_21515a6706_3.wav,out,OUT,validation
3335097235_538f4777c3_3.wav,3.03,0.17,OUT,OUT_3_03_3335097235_538f4777c3_3.wav,out,OUT,validation
2765747519_2b851e01d6_2.wav,6.98,0.65,OUT,OUT_6_98_2765747519_2b851e01d6_2.wav,out,OUT,validation
2509824208_247aca3ea3_1.wav,2.96,0.28,OUT,OUT_2_96_2509824208_247aca3ea3_1.wav,out,OUT,validation
3247168324_c45eaf734d_3.wav,2.63,0.23,OUT,OUT_2_63_3247168324_c45eaf734d_3.wav,out,OUT,validation
3565655045_8eb00b7423_4.wav,2.2,0.29,OUT,OUT_2_2_3565655045_8eb00b7423_4.wav,out,OUT,validation
1295698260_e10c53c137_0.wav,1.71,0.24,OUT,OUT_1_71_1295698260_e10c53c137_0.wav,out,OUT,validation
3708839890_ed448012cf_0.wav,1.69,0.19,OUT,OUT_1_69_3708839890_ed448012cf_0.wav,out,OUT,validation
1650280501_29810b46e5_4.wav,3.34,0.17,OUT,OUT_3_34_1650280501_29810b46e5_4.wav,out,OUT,validation
2448270671_5e0e391a80_2.wav,4.14,0.5,OUT,OUT_4_14_2448270671_5e0e391a80_2.wav,out,OUT,validation
3208987435_780ae35ef0_3.wav,4.33,0.22,OUT,OUT_4_33_3208987435_780ae35ef0_3.wav,out,OUT,validation
3565655045_8eb00b7423_0.wav,1.42,0.15,OUT,OUT_1_42_3565655045_8eb00b7423_0.wav,out,OUT,validation
3106340185_80d0cb770a_1.wav,1.77,0.21,OUT,OUT_1_77_3106340185_80d0cb770a_1.wav,out,OUT,validation
2987096101_a41896187a_0.wav,3.88,0.21,OUT,OUT_3_88_2987096101_a41896187a_0.wav,out,OUT,validation
3341489212_a879e1544a_0.wav,1.49,0.31,OUT,OUT_1_49_3341489212_a879e1544a_0.wav,out,OUT,validation
733752482_ee01a419e5_3.wav,3.33,0.36,OUT,OUT_3_33_733752482_ee01a419e5_3.wav,out,OUT,validation
799486353_f665d7b0f0_1.wav,1.51,0.3,OUT,OUT_1_51_799486353_f665d7b0f0_1.wav,out,OUT,validation
1466307485_5e6743332e_2.wav,6.78,0.2,OUT,OUT_6_78_1466307485_5e6743332e_2.wav,out,OUT,validation
3619416477_9d18580a14_3.wav,1.74,0.29,OUT,OUT_1_74_3619416477_9d18580a14_3.wav,out,OUT,validation
1095580424_76f0aa8a3e_0.wav,1.3,0.3,OUT,OUT_1_3_1095580424_76f0aa8a3e_0.wav,out,OUT,validation
3606909929_90a1a072b7_2.wav,3.62,0.2,OUT,OUT_3_62_3606909929_90a1a072b7_2.wav,out,OUT,validation
3484842724_ef1124c87a_2.wav,4.11,0.28,OUT,OUT_4_11_3484842724_ef1124c87a_2.wav,out,OUT,validation
709373049_15b8b6457a_3.wav,2.41,0.18,OUT,OUT_2_41_709373049_15b8b6457a_3.wav,out,OUT,validation
488089932_c3a5fa4140_3.wav,1.6,0.28,OUT,OUT_1_6_488089932_c3a5fa4140_3.wav,out,OUT,validation
527968666_1fcddf81ab_0.wav,4.89,0.19,OUT,OUT_4_89_527968666_1fcddf81ab_0.wav,out,OUT,validation
3375070563_3c290a7991_3.wav,1.63,0.16,OUT,OUT_1_63_3375070563_3c290a7991_3.wav,out,OUT,validation
2277299634_e14bdb7ff7_4.wav,3.21,0.29,OUT,OUT_3_21_2277299634_e14bdb7ff7_4.wav,out,OUT,validation
1562478713_505ab6d924_2.wav,2.63,0.25,OUT,OUT_2_63_1562478713_505ab6d924_2.wav,out,OUT,validation
3188319076_71724fcc07_4.wav,1.48,0.18,OUT,OUT_1_48_3188319076_71724fcc07_4.wav,out,OUT,validation
2749124446_d4432787b5_1.wav,2.97,0.52,OUT,OUT_2_97_2749124446_d4432787b5_1.wav,out,OUT,validation
2402462857_7684848704_0.wav,2.5,0.28,OUT,OUT_2_5_2402462857_7684848704_0.wav,out,OUT,validation
3444684583_6656e38088_3.wav,4.15,0.21,OUT,OUT_4_15_3444684583_6656e38088_3.wav,out,OUT,validation
697582336_601462e052_1.wav,3.94,0.3,OUT,OUT_3_94_697582336_601462e052_1.wav,out,OUT,validation
98377566_e4674d1ebd_1.wav,1.94,0.11,OUT,OUT_1_94_98377566_e4674d1ebd_1.wav,out,OUT,validation
1392272228_cf104086e6_3.wav,3.71,0.23,OUT,OUT_3_71_1392272228_cf104086e6_3.wav,out,OUT,validation
3532194771_07faf20d76_4.wav,2.07,0.3,OUT,OUT_2_07_3532194771_07faf20d76_4.wav,out,OUT,validation
357725852_6f55cb9abc_1.wav,1.95,0.32,OUT,OUT_1_95_357725852_6f55cb9abc_1.wav,out,OUT,validation
2531531628_b4a5041680_0.wav,1.42,0.1,OUT,OUT_1_42_2531531628_b4a5041680_0.wav,out,OUT,validation
3358380484_b99b48f0c9_2.wav,2.73,0.23,OUT,OUT_2_73_3358380484_b99b48f0c9_2.wav,out,OUT,validation
3286222970_1fa445e38f_0.wav,3.55,0.25,OUT,OUT_3_55_3286222970_1fa445e38f_0.wav,out,OUT,validation
3682038869_585075b5ff_4.wav,2.99,0.17,OUT,OUT_2_99_3682038869_585075b5ff_4.wav,out,OUT,validation
2884420269_225d27f242_3.wav,1.77,0.23,OUT,OUT_1_77_2884420269_225d27f242_3.wav,out,OUT,validation
2260369648_e21ae6494a_0.wav,3.32,0.35,OUT,OUT_3_32_2260369648_e21ae6494a_0.wav,out,OUT,validation
109823397_e35154645f_3.wav,4.89,0.25,OUT,OUT_4_89_109823397_e35154645f_3.wav,out,OUT,validation
2437266971_b91a8f9a00_0.wav,1.58,0.15,OUT,OUT_1_58_2437266971_b91a8f9a00_0.wav,out,OUT,validation
2433175169_da939372f2_0.wav,3.92,0.2,OUT,OUT_3_92_2433175169_da939372f2_0.wav,out,OUT,validation
824782868_a8f532f3a6_1.wav,3.54,0.22,OUT,OUT_3_54_824782868_a8f532f3a6_1.wav,out,OUT,validation
2831656774_36982aafdb_2.wav,1.87,0.41,PANTS,PANTS_1_87_2831656774_36982aafdb_2.wav,pant,PANTS,validation
512550372_438849ce19_3.wav,3.45,0.66,PANTS,PANTS_3_45_512550372_438849ce19_3.wav,pant,PANTS,validation
2836808985_b26e4ca09e_0.wav,2.09,0.29,PANTS,PANTS_2_09_2836808985_b26e4ca09e_0.wav,pant,PANTS,validation
1383698008_8ac53ed7ec_2.wav,2.88,0.5,PANTS,PANTS_2_88_1383698008_8ac53ed7ec_2.wav,pant,PANTS,validation
3039209547_81cc93fbec_0.wav,2.98,0.59,PANTS,PANTS_2_98_3039209547_81cc93fbec_0.wav,pant,PANTS,validation
3009035153_715e39b440_2.wav,2.43,0.55,PANTS,PANTS_2_43_3009035153_715e39b440_2.wav,pant,PANTS,validation
2545363449_1985903f82_4.wav,2.31,0.36,PANTS,PANTS_2_31_2545363449_1985903f82_4.wav,pant,PANTS,validation
3679502342_7fe6ef8a36_1.wav,1.92,0.43,PANTS,PANTS_1_92_3679502342_7fe6ef8a36_1.wav,pant,PANTS,validation
1716445442_9cf3528342_2.wav,2.58,0.52,PANTS,PANTS_2_58_1716445442_9cf3528342_2.wav,pant,PANTS,validation
3438858409_136345fa07_0.wav,2.74,0.56,PANTS,PANTS_2_74_3438858409_136345fa07_0.wav,pant,PANTS,validation
