original_file,start,duration,word,file,stem,lem,split
3350260112_fcb47ff6b2_1.wav,0.82,0.35,LOTS,LOTS_0_82_3350260112_fcb47ff6b2_1.wav,lot,LOTS,validation
3326024473_4c16e4fbfc_2.wav,2.67,0.29,LOT,LOT_2_67_3326024473_4c16e4fbfc_2.wav,lot,LOT,validation
2975073156_7543ed326f_4.wav,3.01,0.43,LOT,LOT_3_01_2975073156_7543ed326f_4.wav,lot,LOT,validation
3425835357_204e620a66_3.wav,2.88,0.49,LOTS,LOTS_2_88_3425835357_204e620a66_3.wav,lot,LOTS,validation
318070878_92ead85868_3.wav,1.89,0.29,LOT,LOT_1_89_318070878_92ead85868_3.wav,lot,LOT,validation
3725202807_12fbfdd207_1.wav,2.58,0.23,LOT,LOT_2_58_3725202807_12fbfdd207_1.wav,lot,LOT,validation
3659769138_d907fd9647_2.wav,3.17,0.36,LOTS,LOTS_3_17_3659769138_d907fd9647_2.wav,lot,LOTS,validation
1432179046_8e3d75cf81_2.wav,2.96,0.37,LOT,LOT_2_96_1432179046_8e3d75cf81_2.wav,lot,LOT,validation
3640743904_d14eea0a0b_1.wav,3.09,0.29,LOT,LOT_3_09_3640743904_d14eea0a0b_1.wav,lot,LOT,validation
2346402952_e47d0065b6_2.wav,4.34,0.32,LOT,LOT_4_34_2346402952_e47d0065b6_2.wav,lot,LOT,validation
3608849440_e7d2bed29f_2.wav,4.71,0.44,LOT,LOT_4_71_3608849440_e7d2bed29f_2.wav,lot,LOT,validation
2449552677_ee78f01bae_4.wav,2.88,0.38,LOT,LOT_2_88_2449552677_ee78f01bae_4.wav,lot,LOT,validation
2376878930_dd3e7cc544_1.wav,3.02,0.29,LOT,LOT_3_02_2376878930_dd3e7cc544_1.wav,lot,LOT,validation
2600170955_bf30c5d5c0_3.wav,2.9,0.32,LOT,LOT_2_9_2600170955_bf30c5d5c0_3.wav,lot,LOT,validation
583087629_a09334e1fb_4.wav,3.2,0.35,LOT,LOT_3_2_583087629_a09334e1fb_4.wav,lot,LOT,validation
2737729252_b3fd9c05b1_4.wav,2.76,0.25,LOT,LOT_2_76_2737729252_b3fd9c05b1_4.wav,lot,LOT,validation
3013469764_30e84e9a0d_1.wav,3.1,0.26,LOT,LOT_3_1_3013469764_30e84e9a0d_1.wav,lot,LOT,validation
478592803_f57cc9c461_2.wav,3.3,0.17,LOT,LOT_3_3_478592803_f57cc9c461_2.wav,lot,LOT,validation
3417037373_67f7db2dd2_4.wav,1.17,0.35,MAKING,MAKING_1_17_3417037373_67f7db2dd2_4.wav,make,MAKING,validation
2884092603_786b53a74b_1.wav,2.15,0.25,MAKES,MAKES_2_15_2884092603_786b53a74b_1.wav,make,MAKES,validation
3068945309_ff0973e859_0.wav,3.12,0.32,MAKING,MAKING_3_12_3068945309_ff0973e859_0.wav,make,MAKING,validation
2907073768_08fd7bdf60_3.wav,3.28,0.44,MAKING,MAKING_3_28_2907073768_08fd7bdf60_3.wav,make,MAKING,validation
1924234308_c9ddcf206d_0.wav,2.13,0.22,MAKES,MAKES_2_13_1924234308_c9ddcf206d_0.wav,make,MAKES,validation
2655196158_5c878a4af0_1.wav,2.59,0.34,MAKING,MAKING_2_59_2655196158_5c878a4af0_1.wav,make,MAKING,validation
3640407952_bb38fb9d55_1.wav,1.98,0.31,MAKE,MAKE_1_98_3640407952_bb38fb9d55_1.wav,make,MAKE,validation
3004287781_c041c09c16_0.wav,1.67,0.46,MAKING,MAKING_1_67_3004287781_c041c09c16_0.wav,make,MAKING,validation
2505360288_c972bd29c4_0.wav,4.34,0.33,MAKING,MAKING_4_34_2505360288_c972bd29c4_0.wav,make,MAKING,validation
3127629248_a955b5763b_0.wav,3.24,0.26,MAKE,MAKE_3_24_3127629248_a955b5763b_0.wav,make,MAKE,validation
3444982197_0ff15cc50b_1.wav,3.55,0.34,MAKING,MAKING_3_55_3444982197_0ff15cc50b_1.wav,make,MAKING,validation
2882743431_c3e6cd1b5c_4.wav,1.41,0.34,MAKES,MAKES_1_41_2882743431_c3e6cd1b5c_4.wav,make,MAKES,validation
3282897060_8c584e2ce8_1.wav,3.97,0.36,MAKES,MAKES_3_97_3282897060_8c584e2ce8_1.wav,make,MAKES,validation
3118505332_b0792489b5_3.wav,0.99,0.36,MAKING,MAKING_0_99_3118505332_b0792489b5_3.wav,make,MAKING,validation
2675685200_0913d84d9b_2.wav,1.43,0.38,MAKING,MAKING_1_43_2675685200_0913d84d9b_2.wav,make,MAKING,validation
3696246123_99d4d10140_2.wav,2.47,0.36,MAKES,MAKES_2_47_3696246123_99d4d10140_2.wav,make,MAKES,validation
507758961_e63ca126cc_1.wav,2.29,0.32,MAKES,MAKES_2_29_507758961_e63ca126cc_1.wav,make,MAKES,validation
2922981282_203f04bf9b_2.wav,3.2,0.25,MAKES,MAKES_3_2_2922981282_203f04bf9b_2.wav,make,MAKES,validation
3227423095_5049951eab_4.wav,1.89,0.35,MAKING,MAKING_1_89_3227423095_5049951eab_4.wav,make,MAKING,validation
2285570521_05015cbf4b_0.wav,4.17,0.32,MAKES,MAKES_4_17_2285570521_05015cbf4b_0.wav,make,MAKES,validation
58357057_dea882479e_0.wav,3.55,0.55,MOUNTAIN,MOUNTAIN_3_55_58357057_dea882479e_0.wav,mountain,MOUNTAIN,validation
55473406_1d2271c1f2_0.wav,2.27,0.63,MOUNTAIN,MOUNTAIN_2_27_55473406_1d2271c1f2_0.wav,mountain,MOUNTAIN,validation
2067833088_04e84e5bf2_4.wav,2.98,0.42,MOUNTAIN,MOUNTAIN_2_98_2067833088_04e84e5bf2_4.wav,mountain,MOUNTAIN,validation
2434074318_e35a567220_1.wav,2.7,0.62,MOUNTAIN,MOUNTAIN_2_7_2434074318_e35a567220_1.wav,mountain,MOUNTAIN,validation
3041170372_c4376cd497_3.wav,1.95,0.59,MOUNTAIN,MOUNTAIN_1_95_3041170372_c4376cd497_3.wav,mountain,MOUNTAIN,validation
511844627_0ec78e01e9_0.wav,2.04,0.55,MOUNTAIN,MOUNTAIN_2_04_511844627_0ec78e01e9_0.wav,mountain,MOUNTAIN,validation
3081330705_7a1732e12c_4.wav,6.07,0.89,MOUNTAINS,MOUNTAINS_6_07_3081330705_7a1732e12c_4.wav,mountain,MOUNTAINS,validation
3711664623_ef87105ea7_3.wav,2.77,0.66,MOUNTAINS,MOUNTAINS_2_77_3711664623_ef87105ea7_3.wav,mountain,MOUNTAINS,validation
3209564153_077ed4d246_4.wav,3.1,0.62,MOUNTAIN,MOUNTAIN_3_1_3209564153_077ed4d246_4.wav,mountain,MOUNTAIN,validation
336551609_1385ab139e_4.wav,3.13,0.59,MOUNTAINS,MOUNTAINS_3_13_336551609_1385ab139e_4.wav,mountain,MOUNTAINS,validation
2873252292_ebf23f5f10_4.wav,1.56,0.38,MOUNTAIN,MOUNTAIN_1_56_2873252292_ebf23f5f10_4.wav,mountain,MOUNTAIN,validation
278388986_78ba84eb8f_3.wav,2.16,0.42,MOUNTAIN,MOUNTAIN_2_16_278388986_78ba84eb8f_3.wav,mountain,MOUNTAIN,validation
3501936223_6122a13d27_2.wav,2.53,0.48,MOUNTAIN,MOUNTAIN_2_53_3501936223_6122a13d27_2.wav,mountain,MOUNTAIN,validation
2431723485_bc6b8e6418_2.wav,0.39,0.46,MOUNTAIN,MOUNTAIN_0_39_2431723485_bc6b8e6418_2.wav,mountain,MOUNTAIN,validation
470903027_489cc507de_3.wav,6.43,0.6,MOUNTAIN,MOUNTAIN_6_43_470903027_489cc507de_3.wav,mountain,MOUNTAIN,validation
262963190_a78b799e89_3.wav,3.2,0.59,MOUNTAIN,MOUNTAIN_3_2_262963190_a78b799e89_3.wav,mountain,MOUNTAIN,validation
3549997413_01388dece0_0.wav,5.08,0.29,MOUNTAINS,MOUNTAINS_5_08_3549997413_01388dece0_0.wav,mountain,MOUNTAINS,validation
2067833088_04e84e5bf2_0.wav,4.18,0.5,MOUNTAIN,MOUNTAIN_4_18_2067833088_04e84e5bf2_0.wav,mountain,MOUNTAIN,validation
2053733930_e245615ad4_0.wav,2.2,0.59,MOUNTAIN,MOUNTAIN_2_2_2053733930_e245615ad4_0.wav,mountain,MOUNTAIN,validation
2272967004_1531726d71_2.wav,5.78,0.72,MOUNTAINS,MOUNTAINS_5_78_2272967004_1531726d71_2.wav,mountain,MOUNTAINS,validation
2983555530_a89f1f5ed7_3.wav,2.52,0.47,MUD,MUD_2_52_2983555530_a89f1f5ed7_3.wav,mud,MUD,validation
3041689520_c481bdb20e_1.wav,2.0,0.39,MUD,MUD_2_0_3041689520_c481bdb20e_1.wav,mud,MUD,validation
2409312675_7755a7b816_4.wav,2.01,0.4,MUD,MUD_2_01_2409312675_7755a7b816_4.wav,mud,MUD,validation
2597308074_acacc12e1b_2.wav,6.24,0.52,MUD,MUD_6_24_2597308074_acacc12e1b_2.wav,mud,MUD,validation
2597308074_acacc12e1b_3.wav,1.37,0.37,MUD,MUD_1_37_2597308074_acacc12e1b_3.wav,mud,MUD,validation
3498482871_4e02f31c35_2.wav,3.63,0.33,MUD,MUD_3_63_3498482871_4e02f31c35_2.wav,mud,MUD,validation
3275527950_41aca690a1_1.wav,1.55,0.47,MUD,MUD_1_55_3275527950_41aca690a1_1.wav,mud,MUD,validation
2943023421_e297f05e11_1.wav,1.35,0.28,MUD,MUD_1_35_2943023421_e297f05e11_1.wav,mud,MUD,validation
3472449219_eb927f05b8_2.wav,2.6,0.52,MUD,MUD_2_6_3472449219_eb927f05b8_2.wav,mud,MUD,validation
2873431806_86a56cdae8_3.wav,3.2,0.34,MUD,MUD_3_2_2873431806_86a56cdae8_3.wav,mud,MUD,validation
3275527950_41aca690a1_3.wav,1.71,0.36,MUD,MUD_1_71_3275527950_41aca690a1_3.wav,mud,MUD,validation
3041689520_c481bdb20e_4.wav,4.31,0.41,MUD,MUD_4_31_3041689520_c481bdb20e_4.wav,mud,MUD,validation
3228517564_74b00a923b_0.wav,5.06,0.39,MUD,MUD_5_06_3228517564_74b00a923b_0.wav,mud,MUD,validation
3174156702_95a1cda2d9_2.wav,2.29,0.24,MUD,MUD_2_29_3174156702_95a1cda2d9_2.wav,mud,MUD,validation
2597308074_acacc12e1b_4.wav,1.5,0.27,MUD,MUD_1_5_2597308074_acacc12e1b_4.wav,mud,MUD,validation
210625425_fb1ef5d23b_2.wav,2.49,0.51,MUD,MUD_2_49_210625425_fb1ef5d23b_2.wav,mud,MUD,validation
3335370208_460fc19bfa_4.wav,5.09,0.6,MUD,MUD_5_09_3335370208_460fc19bfa_4.wav,mud,MUD,validation
532396029_ce125bda3f_1.wav,4.78,0.52,MUD,MUD_4_78_532396029_ce125bda3f_1.wav,mud,MUD,validation
210625425_fb1ef5d23b_4.wav,1.52,0.37,MUD,MUD_1_52_210625425_fb1ef5d23b_4.wav,mud,MUD,validation
2470519275_65725fd38d_0.wav,2.09,0.25,MUD,MUD_2_09_2470519275_65725fd38d_0.wav,mud,MUD,validation
3259757648_71edb4347b_0.wav,3.3,0.63,OBSTACLE,OBSTACLE_3_3_3259757648_71edb4347b_0.wav,obstacl,OBSTACLE,validation
2831656774_36982aafdb_4.wav,4.45,0.44,OBSTACLE,OBSTACLE_4_45_2831656774_36982aafdb_4.wav,obstacl,OBSTACLE,validation
2629445284_83390e83af_4.wav,1.99,0.48,OBSTACLE,OBSTACLE_1_99_2629445284_83390e83af_4.wav,obstacl,OBSTACLE,validation
2707969386_94dde00ce4_3.wav,1.96,0.49,OBSTACLE,OBSTACLE_1_96_2707969386_94dde00ce4_3.wav,obstacl,OBSTACLE,validation
3655326478_4472c5c630_1.wav,2.19,0.57,OBSTACLE,OBSTACLE_2_19_3655326478_4472c5c630_1.wav,obstacl,OBSTACLE,validation
3718892835_a3e74a3417_0.wav,3.05,0.57,OBSTACLE,OBSTACLE_3_05_3718892835_a3e74a3417_0.wav,obstacl,OBSTACLE,validation
3474999131_788cbf253f_4.wav,2.32,0.49,OBSTACLE,OBSTACLE_2_32_3474999131_788cbf253f_4.wav,obstacl,OBSTACLE,validation
2862481071_86c65d46fa_3.wav,2.05,0.51,OBSTACLE,OBSTACLE_2_05_2862481071_86c65d46fa_3.wav,obstacl,OBSTACLE,validation
1752454466_723790dbd6_2.wav,2.83,0.65,OBSTACLE,OBSTACLE_2_83_1752454466_723790dbd6_2.wav,obstacl,OBSTACLE,validation
2951750234_a4741f708b_1.wav,2.58,0.63,OBSTACLE,OBSTACLE_2_58_2951750234_a4741f708b_1.wav,obstacl,OBSTACLE,validation
3384314832_dffc944152_1.wav,2.92,0.55,OBSTACLE,OBSTACLE_2_92_3384314832_dffc944152_1.wav,obstacl,OBSTACLE,validation
2831723637_30d4456665_1.wav,3.11,0.75,OBSTACLES,OBSTACLES_3_11_2831723637_30d4456665_1.wav,obstacl,OBSTACLES,validation
524698457_77ba13840a_4.wav,4.03,0.52,OBSTACLE,OBSTACLE_4_03_524698457_77ba13840a_4.wav,obstacl,OBSTACLE,validation
2284894733_b710b9b106_1.wav,2.75,0.55,OBSTACLE,OBSTACLE_2_75_2284894733_b710b9b106_1.wav,obstacl,OBSTACLE,validation
3497502407_ec566442c9_0.wav,1.96,0.48,OBSTACLE,OBSTACLE_1_96_3497502407_ec566442c9_0.wav,obstacl,OBSTACLE,validation
3474406285_01f3d24b71_2.wav,1.98,0.47,OBSTACLE,OBSTACLE_1_98_3474406285_01f3d24b71_2.wav,obstacl,OBSTACLE,validation
3455920874_6fbec43194_4.wav,1.62,0.5,OBSTACLE,OBSTACLE_1_62_3455920874_6fbec43194_4.wav,obstacl,OBSTACLE,validation
3064716525_b8418d4946_3.wav,2.12,0.48,OBSTACLE,OBSTACLE_2_12_3064716525_b8418d4946_3.wav,obstacl,OBSTACLE,validation
2511762757_bd0ab0a017_1.wav,2.37,0.71,OBSTACLE,OBSTACLE_2_37_2511762757_bd0ab0a017_1.wav,obstacl,OBSTACLE,validation
3695064885_a6922f06b2_4.wav,2.06,0.54,OBSTACLE,OBSTACLE_2_06_3695064885_a6922f06b2_4.wav,obstacl,OBSTACLE,validation
2699426519_228719b1db_0.wav,2.89,0.39,OPEN,OPEN_2_89_2699426519_228719b1db_0.wav,open,OPEN,validation
1287982439_6578006e22_0.wav,4.06,0.4,OPEN,OPEN_4_06_1287982439_6578006e22_0.wav,open,OPEN,validation
2199200615_85e4c2a602_0.wav,2.69,0.44,OPEN,OPEN_2_69_2199200615_85e4c2a602_0.wav,open,OPEN,validation
3549583146_3e8bb2f7e9_1.wav,2.95,0.6,OPEN,OPEN_2_95_3549583146_3e8bb2f7e9_1.wav,open,OPEN,validation
2354829523_9542fc74ba_1.wav,5.43,0.36,OPEN,OPEN_5_43_2354829523_9542fc74ba_1.wav,open,OPEN,validation
3091338773_9cf10467b4_2.wav,1.9,0.26,OPEN,OPEN_1_9_3091338773_9cf10467b4_2.wav,open,OPEN,validation
2429978680_1e18a13835_4.wav,1.82,0.36,OPEN,OPEN_1_82_2429978680_1e18a13835_4.wav,open,OPEN,validation
535123126_c06c1ab9bf_2.wav,4.53,0.48,OPEN,OPEN_4_53_535123126_c06c1ab9bf_2.wav,open,OPEN,validation
2199200615_85e4c2a602_4.wav,2.98,0.46,OPEN,OPEN_2_98_2199200615_85e4c2a602_4.wav,open,OPEN,validation
358607894_5abb1250d3_3.wav,2.17,0.42,OPENING,OPENING_2_17_358607894_5abb1250d3_3.wav,open,OPENING,validation
3189251454_03b76c2e92_1.wav,2.55,0.31,OPEN,OPEN_2_55_3189251454_03b76c2e92_1.wav,open,OPEN,validation
1287982439_6578006e22_3.wav,3.55,0.41,OPEN,OPEN_3_55_1287982439_6578006e22_3.wav,open,OPEN,validation
895502702_5170ada2ee_0.wav,2.44,0.31,OPEN,OPEN_2_44_895502702_5170ada2ee_0.wav,open,OPEN,validation
429174232_ddd4ff5e0b_0.wav,1.43,0.28,OPEN,OPEN_1_43_429174232_ddd4ff5e0b_0.wav,open,OPEN,validation
3501206996_477be0f318_0.wav,4.03,0.27,OPEN,OPEN_4_03_3501206996_477be0f318_0.wav,open,OPEN,validation
267836606_bbea2267c8_1.wav,3.0,0.51,OPEN,OPEN_3_0_267836606_bbea2267c8_1.wav,open,OPEN,validation
1286408831_05282582ed_0.wav,1.92,0.35,OPEN,OPEN_1_92_1286408831_05282582ed_0.wav,open,OPEN,validation
3561537309_e271d57492_4.wav,0.75,0.28,OPENS,OPENS_0_75_3561537309_e271d57492_4.wav,open,OPENS,validation
1659396176_ced00a549f_0.wav,2.16,0.36,OPEN,OPEN_2_16_1659396176_ced00a549f_0.wav,open,OPEN,validation
2502354602_f4d6dcf42d_2.wav,4.11,0.5,OPEN,OPEN_4_11_2502354602_f4d6dcf42d_2.wav,open,OPEN,validation
448916362_17f3f1d0e1_3.wav,2.54,0.38,OUT,OUT_2_54_448916362_17f3f1d0e1_3.wav,out,OUT,validation
3247168324_c45eaf734d_2.wav,3.78,0.26,OUT,OUT_3_78_3247168324_c45eaf734d_2.wav,out,OUT,validation
2473293833_78820d2eaa_1.wav,4.43,0.22,OUT,OUT_4_43_2473293833_78820d2eaa_1.wav,out,OUT,validation
99679241_adc853a5c0_4.wav,2.83,0.06,OUT,OUT_2_83_99679241_adc853a5c0_4.wav,out,OUT,validation
226607225_44d696db6b_4.wav,2.24,0.2,OUT,OUT_2_24_226607225_44d696db6b_4.wav,out,OUT,validation
448916362_17f3f1d0e1_4.wav,5.4,0.6,OUT,OUT_5_4_448916362_17f3f1d0e1_4.wav,out,OUT,validation
2840344516_8e15fe2668_0.wav,1.47,0.17,OUT,OUT_1_47_2840344516_8e15fe2668_0.wav,out,OUT,validation
3257182199_5fda78d870_0.wav,2.38,0.26,OUT,OUT_2_38_3257182199_5fda78d870_0.wav,out,OUT,validation
431410325_f4916b5460_2.wav,3.1,0.17,OUT,OUT_3_1_431410325_f4916b5460_2.wav,out,OUT,validation
2053006423_6adf69ca67_0.wav,2.7,0.3,OUT,OUT_2_7_2053006423_6adf69ca67_0.wav,out,OUT,validation
2504991916_dc61e59e49_2.wav,2.02,0.16,OUT,OUT_2_02_2504991916_dc61e59e49_2.wav,out,OUT,validation
3677693858_62f2f3163f_1.wav,1.41,0.12,OUT,OUT_1_41_3677693858_62f2f3163f_1.wav,out,OUT,validation
2934801096_230ae78d7e_3.wav,3.9,0.18,OUT,OUT_3_9_2934801096_230ae78d7e_3.wav,out,OUT,validation
345785626_9fa59f38ce_4.wav,1.39,0.16,OUT,OUT_1_39_345785626_9fa59f38ce_4.wav,out,OUT,validation
529101401_ab1f6b1206_2.wav,4.71,0.35,OUT,OUT_4_71_529101401_ab1f6b1206_2.wav,out,OUT,validation
3619416477_9d18580a14_4.wav,2.2,0.09,OUT,OUT_2_2_3619416477_9d18580a14_4.wav,out,OUT,validation
390986651_c801db91a0_2.wav,2.34,0.15,OUT,OUT_2_34_390986651_c801db91a0_2.wav,out,OUT,validation
3478084305_9e1219c3b6_0.wav,2.98,0.35,OUT,OUT_2_98_3478084305_9e1219c3b6_0.wav,out,OUT,validation
3091921457_83eee69591_3.wav,1.81,0.16,OUT,OUT_1_81_3091921457_83eee69591_3.wav,out,OUT,validation
954987350_a0c608b467_2.wav,3.05,0.16,OUT,OUT_3_05_954987350_a0c608b467_2.wav,out,OUT,validation
2059842472_f4fb61ea08_3.wav,1.58,0.43,PANTS,PANTS_1_58_2059842472_f4fb61ea08_3.wav,pant,PANTS,validation
449287870_f17fb825d7_4.wav,2.92,0.52,PANTS,PANTS_2_92_449287870_f17fb825d7_4.wav,pant,PANTS,validation
3319899418_4bcf1b00d8_0.wav,2.49,0.51,PANTS,PANTS_2_49_3319899418_4bcf1b00d8_0.wav,pant,PANTS,validation
3209523192_05a4cef844_3.wav,2.2,0.43,PANTS,PANTS_2_2_3209523192_05a4cef844_3.wav,pant,PANTS,validation
3244734844_c318c29c23_0.wav,3.84,0.59,PANTS,PANTS_3_84_3244734844_c318c29c23_0.wav,pant,PANTS,validation
1663751778_90501966f0_4.wav,1.91,0.44,PANTS,PANTS_1_91_1663751778_90501966f0_4.wav,pant,PANTS,validation
2384626662_67cdd87694_0.wav,6.35,0.52,PANTS,PANTS_6_35_2384626662_67cdd87694_0.wav,pant,PANTS,validation
2938072630_d641b63e4d_4.wav,6.48,0.74,PANTS,PANTS_6_48_2938072630_d641b63e4d_4.wav,pant,PANTS,validation
3394586927_eae7732b64_4.wav,3.08,0.45,PANTS,PANTS_3_08_3394586927_eae7732b64_4.wav,pant,PANTS,validation
3191805046_77c334b506_4.wav,1.87,0.45,PANTS,PANTS_1_87_3191805046_77c334b506_4.wav,pant,PANTS,validation
481732592_b50194cb89_3.wav,2.36,0.56,PANTS,PANTS_2_36_481732592_b50194cb89_3.wav,pant,PANTS,validation
1433088025_bce2cb69f8_3.wav,1.65,0.46,PANTS,PANTS_1_65_1433088025_bce2cb69f8_3.wav,pant,PANTS,validation
3182121297_38c99b2769_4.wav,2.53,0.49,PANTS,PANTS_2_53_3182121297_38c99b2769_4.wav,pant,PANTS,validation
161905204_247c6ca6de_2.wav,2.76,0.51,PANTS,PANTS_2_76_161905204_247c6ca6de_2.wav,pant,PANTS,validation
3536561454_e75993d903_1.wav,2.48,0.35,PANTS,PANTS_2_48_3536561454_e75993d903_1.wav,pant,PANTS,validation
2474047296_fd9179d438_0.wav,2.75,0.51,PANTS,PANTS_2_75_2474047296_fd9179d438_0.wav,pant,PANTS,validation
887108308_2da97f15ef_3.wav,2.97,0.46,PANTS,PANTS_2_97_887108308_2da97f15ef_3.wav,pant,PANTS,validation
3319586526_3994e9cd58_3.wav,2.62,0.71,PANTS,PANTS_2_62_3319586526_3994e9cd58_3.wav,pant,PANTS,validation
3714551959_66ece78f27_2.wav,1.85,0.49,PANTS,PANTS_1_85_3714551959_66ece78f27_2.wav,pant,PANTS,validation
1860543210_47e94cf652_4.wav,1.45,0.45,PANTS,PANTS_1_45_1860543210_47e94cf652_4.wav,pant,PANTS,validation
2698119128_62b4741043_3.wav,2.62,0.43,POOL,POOL_2_62_2698119128_62b4741043_3.wav,pool,POOL,validation
1236964638_1808784a3c_2.wav,2.48,0.48,POOL,POOL_2_48_1236964638_1808784a3c_2.wav,pool,POOL,validation
2693425189_47740c22ed_4.wav,4.25,0.42,POOL,POOL_4_25_2693425189_47740c22ed_4.wav,pool,POOL,validation
3294179574_4f67e67d6f_3.wav,2.07,0.52,POOL,POOL_2_07_3294179574_4f67e67d6f_3.wav,pool,POOL,validation
3264464625_c711cc40c6_4.wav,1.81,0.42,POOL,POOL_1_81_3264464625_c711cc40c6_4.wav,pool,POOL,validation
974924582_10bed89b8d_3.wav,4.82,0.53,POOL,POOL_4_82_974924582_10bed89b8d_3.wav,pool,POOL,validation
1818403842_553a2a392c_0.wav,2.11,0.49,POOL,POOL_2_11_1818403842_553a2a392c_0.wav,pool,POOL,validation
3605676864_0fb491267e_4.wav,1.73,0.68,POOL,POOL_1_73_3605676864_0fb491267e_4.wav,pool,POOL,validation
502671104_b2114246c7_4.wav,1.13,0.38,POOL,POOL_1_13_502671104_b2114246c7_4.wav,pool,POOL,validation
3044359043_627488ddf0_2.wav,2.51,0.3,POOL,POOL_2_51_3044359043_627488ddf0_2.wav,pool,POOL,validation
3459419203_cd7c68ce4d_4.wav,1.26,0.16,POOL,POOL_1_26_3459419203_cd7c68ce4d_4.wav,pool,POOL,validation
1439046601_cf110a75a7_1.wav,2.32,0.29,POOL,POOL_2_32_1439046601_cf110a75a7_1.wav,pool,POOL,validation
1087168168_70280d024a_3.wav,3.54,0.44,POOL,POOL_3_54_1087168168_70280d024a_3.wav,pool,POOL,validation
3197791645_601908f26b_3.wav,2.54,0.31,POOL,POOL_2_54_3197791645_601908f26b_3.wav,pool,POOL,validation
524031846_28b11bc0e5_4.wav,2.9,0.45,POOL,POOL_2_9_524031846_28b11bc0e5_4.wav,pool,POOL,validation
2730938963_c4ed3e2258_4.wav,7.74,0.43,POOL,POOL_7_74_2730938963_c4ed3e2258_4.wav,pool,POOL,validation
2782850287_1408f7ec43_1.wav,4.82,0.37,POOL,POOL_4_82_2782850287_1408f7ec43_1.wav,pool,POOL,validation
3197791645_601908f26b_1.wav,3.42,0.4,POOL,POOL_3_42_3197791645_601908f26b_1.wav,pool,POOL,validation
1348113612_5bfc5f429e_3.wav,2.29,0.24,POOL,POOL_2_29_1348113612_5bfc5f429e_3.wav,pool,POOL,validation
684255145_db3f8e3e46_1.wav,1.86,0.4,POOL,POOL_1_86_684255145_db3f8e3e46_1.wav,pool,POOL,validation
3415003392_139c0f3586_0.wav,2.14,0.46,RIDER,RIDER_2_14_3415003392_139c0f3586_0.wav,rider,RIDER,validation
358114269_96fdb5f7c3_4.wav,1.2,0.25,RIDER,RIDER_1_2_358114269_96fdb5f7c3_4.wav,rider,RIDER,validation
3609032038_005c789f64_3.wav,1.44,0.38,RIDER,RIDER_1_44_3609032038_005c789f64_3.wav,rider,RIDER,validation
2848977044_446a31d86e_3.wav,1.46,0.53,RIDER,RIDER_1_46_2848977044_446a31d86e_3.wav,rider,RIDER,validation
2719102611_fef453bf30_2.wav,1.58,0.58,RIDER,RIDER_1_58_2719102611_fef453bf30_2.wav,rider,RIDER,validation
3268191118_ba25fabab6_2.wav,0.91,0.25,RIDER,RIDER_0_91_3268191118_ba25fabab6_2.wav,rider,RIDER,validation
2813992915_f732cf8539_3.wav,1.06,0.32,RIDER,RIDER_1_06_2813992915_f732cf8539_3.wav,rider,RIDER,validation
3308018795_68a97a425c_1.wav,1.35,0.42,RIDERS,RIDERS_1_35_3308018795_68a97a425c_1.wav,rider,RIDERS,validation
3461114418_c27b4043a2_1.wav,0.94,0.3,RIDER,RIDER_0_94_3461114418_c27b4043a2_1.wav,rider,RIDER,validation
3609032038_005c789f64_1.wav,1.45,0.34,RIDER,RIDER_1_45_3609032038_005c789f64_1.wav,rider,RIDER,validation
3506096155_13632955e8_4.wav,1.28,0.38,RIDER,RIDER_1_28_3506096155_13632955e8_4.wav,rider,RIDER,validation
3425662680_41c7c50e8d_1.wav,2.25,0.57,RIDERS,RIDERS_2_25_3425662680_41c7c50e8d_1.wav,rider,RIDERS,validation
1143373711_2e90b7b799_0.wav,1.03,0.28,RIDER,RIDER_1_03_1143373711_2e90b7b799_0.wav,rider,RIDER,validation
3242808166_8638150274_2.wav,1.07,0.57,RIDER,RIDER_1_07_3242808166_8638150274_2.wav,rider,RIDER,validation
3167379087_927ff05a35_0.wav,4.06,0.32,RIDER,RIDER_4_06_3167379087_927ff05a35_0.wav,rider,RIDER,validation
3452341579_0147d2199b_0.wav,3.05,0.45,RIDER,RIDER_3_05_3452341579_0147d2199b_0.wav,rider,RIDER,validation
2990563425_2f7246f458_0.wav,1.12,0.34,RIDER,RIDER_1_12_2990563425_2f7246f458_0.wav,rider,RIDER,validation
2773011586_6f4cd41e84_1.wav,0.58,0.48,RIDERS,RIDERS_0_58_2773011586_6f4cd41e84_1.wav,rider,RIDERS,validation
3564148252_aa4cb36a32_4.wav,1.41,0.34,RIDER,RIDER_1_41_3564148252_aa4cb36a32_4.wav,rider,RIDER,validation
3182996527_70d9c323d5_0.wav,1.03,0.31,RIDER,RIDER_1_03_3182996527_70d9c323d5_0.wav,rider,RIDER,validation
3134387513_ceb75bea0a_2.wav,2.35,0.22,ROOM,ROOM_2_35_3134387513_ceb75bea0a_2.wav,room,ROOM,validation
1296770308_3db2022f5a_4.wav,4.6,0.27,ROOM,ROOM_4_6_1296770308_3db2022f5a_4.wav,room,ROOM,validation
3673878924_506c9d767b_1.wav,3.14,0.39,ROOM,ROOM_3_14_3673878924_506c9d767b_1.wav,room,ROOM,validation
3467282545_273a97b628_1.wav,2.68,0.38,ROOM,ROOM_2_68_3467282545_273a97b628_1.wav,room,ROOM,validation
